Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-01-02,AAPL,-0.0074876571877323,-0.00193972008521186,-0.0019397257102166648,-0.002739879903526006,-0.0044207194671537125,-0.0035802996853398,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,AAPL,-0.0127000933907919,-0.0012382390498161013,-0.0012382560765102808,-0.0026126538468293687,-0.005725998516162524,-0.0041693261814959,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,AAPL,-0.0040131094966726,-0.002219881860201269,-0.00221989967784046,-0.00424356936148954,-0.013003770965491443,-0.0086236701634904,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,AAPL,0.024175080960427,-0.0034162642673911878,-0.0034162843030585187,-0.00424356936148954,-0.02782047672822069,-0.0160320230448551,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,AAPL,-0.0022636581380192,-0.0053990661177840266,-0.00539908851745181,-0.003126277312863621,-0.005970036143915464,-0.0045481567283895,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,AAPL,0.0056714435000366,-0.001955196311661305,-0.00195522747794392,-0.002739879903526006,-0.0044207194671537125,-0.0035802996853398,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,AAPL,-0.0032225720145647,-0.003679923590557012,-0.0036799468575763163,-0.002739879903526006,-0.019302367509732875,-0.0110211237066294,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,AAPL,0.0017782361867491,-0.0021199009858173796,-0.0021199246243603013,-0.002739879903526006,-0.0044207194671537125,-0.0035802996853398,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,AAPL,-0.012317175541913,-0.0026303580435411713,-0.002630372769044293,-0.002739879903526006,-0.0044207194671537125,-0.0035802996853398,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,AAPL,-0.0051734406927853,-0.0026645410931689663,-0.0026645406385713867,-0.002739879903526006,-0.01923742522988296,-0.0109886525667044,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,AAPL,0.0325706178475642,-0.0023319328945061875,-0.002331948812576877,-0.002841439792038909,-0.019302367509732875,-0.004016853898232,14.79,0.3824202840253138,0.3342463826413528,0.2833333333333333,
2024-01-18,AAPL,0.0155331205604141,-0.0049152946485632575,-0.004915311860891138,0.0010501323311759793,-0.0022752363100870137,0.008063130078152,14.13,0.4202681259840057,0.3388985406826609,0.2408333333333333,
2024-01-19,AAPL,0.0121632193158953,-0.005402272912284316,-0.005402294223846558,0.0010501323311759793,-0.0022752363100870137,0.0098225860089766,13.3,0.4514821750401039,0.3438094916265627,0.2047083333333333,
2024-01-22,AAPL,0.0066531606548534,-0.0031021284450571656,-0.0031021506775084475,0.005292641802219679,0.016436238051906117,0.0190959340041431,13.19,0.4760636741612659,0.3499342425054006,0.1740020833333333,
2024-01-23,AAPL,-0.0034839415696884,-0.0032301021062809358,-0.003230110957013888,0.0011482091037068056,-0.002245065619713891,0.0076037859006229,12.55,0.4987586905795887,0.3533395385870779,0.1479017708333333,
2024-01-24,AAPL,-0.0016966170625741,-0.00315868653813251,-0.0031586918523817814,0.0011482091037068056,-0.0019150754481994867,0.0065853202350303,13.14,0.5153934155964925,0.3588900791951741,0.1257165052083333,
2024-01-25,AAPL,-0.0090127358519406,-0.00430670463859102,-0.004306695993560379,0.0011482091037068056,-0.002245065619713891,0.0052695187100472,13.45,0.5281601216664393,0.3649808489064773,0.1068590294270833,
2024-01-26,AAPL,-0.0035858335777092,-0.00305174801550867,-0.003051739693405552,0.0011482091037068056,-0.002604351264766899,0.0031406834239882,13.26,0.5328192562949942,0.376350568691985,0.0908301750130208,
2024-01-29,AAPL,-0.0192459391770327,-0.00510755219309151,-0.005107538798494297,-0.0029395165645697352,-0.019302367509732875,-0.0065524999057703,13.6,0.5339784717974149,0.3888158794415173,0.0772056487610677,
2024-01-30,AAPL,-0.0193575581164157,-0.0033431959586328374,-0.0033431912460948517,-0.002841439792038909,-0.019302367509732875,-0.0079148746219278,13.31,0.5247532689601293,0.4096219295929632,0.0656248014469075,
2024-01-31,AAPL,0.0133406518159437,0.00037399579952042666,0.0003739825470186228,-0.002841439792038909,-0.004485661747003628,-0.0034729161757814,14.35,0.5044561147351571,0.4397628040349716,0.0557810812298714,0.005205337
2024-02-01,AAPL,-0.0054049674480021,-0.00476905355008628,-0.004769060842759163,-0.003051302028476945,-0.00603497842376538,-0.0039495186263232,13.88,0.4849796849430844,0.4676063960115248,0.0474139190453907,0.005518945
2024-02-02,AAPL,0.0098464176195087,-0.004306979512721787,-0.004306985578667246,-0.0029497421399640416,-0.006323691346894521,-0.0050153693949153,13.85,0.4643820225163113,0.4953161462951065,0.040301831188582,0.00566425
2024-02-05,AAPL,0.0086318184181768,-0.0009111738095082689,-0.0009111891044058617,0.0012497689922197092,-0.002274361093252495,0.0004993758358335,13.67,0.4529371466682745,0.5128062968214306,0.0342565565102947,0.0057206657
2024-02-06,AAPL,0.0005811826953829,-0.002015282450117197,-0.0020152974005520105,-0.002739879903526006,-0.019302367509732875,-0.0086905115800427,13.06,0.4458999329276652,0.5249819940385841,0.0291180730337505,0.005785294
2024-02-07,AAPL,-0.0057548923137081,-0.0037316075096573533,-0.003731615504148333,-0.0029395165645697352,-0.019302367509732875,-0.0070499900554049,12.83,0.4537894068624252,0.5214602310588868,0.0247503620786879,0.005748734
2024-02-08,AAPL,0.0040940347585254,-0.002332573446814574,-0.0023325778566378615,0.0012497689922197092,-0.002604351264766899,0.0040268261324818,12.79,0.467743233976163,0.5112189582569523,0.0210378077668847,0.0056349114
2024-02-09,AAPL,-0.0090019831464754,-0.0036416272841047264,-0.003641632989387053,0.0011482091037068056,-0.002274361093252495,0.0047864495952443,12.93,0.4827596311297994,0.4993582322683486,0.017882136601852,0.005625602
2024-02-12,AAPL,-0.0112742293045877,-0.0025636958430301222,-0.0025636993368054134,0.0011482091037068056,-0.002274361093252495,0.0030982617066819,13.93,0.4928421200601943,0.4919580638282313,0.0151998161115742,0.00556197
2024-02-13,AAPL,-0.0048097706220132,-0.00012269634396163765,-0.00012271063298181935,0.0013758270186451976,0.008357753373829534,0.006792328772924,15.85,0.5018076756868206,0.4852724806183413,0.0129198436948381,0.0056049153
2024-02-14,AAPL,-0.001574800252717,-0.004705832425634849,-0.004705852480306992,0.0012777502461143713,0.008327582683456411,0.0050567200858407,14.38,0.4871234548179505,0.4530528194196903,0.0598237257623591,0.00574765
2024-02-15,AAPL,-0.0084304389546477,-0.003933185091200484,-0.003933206534423891,0.0013758270186451976,0.008357753373829534,0.0029158399423243,14.01,0.4795228180251047,0.4239665301633574,0.0965106518115378,0.005812131
2024-02-16,AAPL,-0.0041137279782488,-0.001957117936236218,-0.001957139135528193,0.0013758270186451976,0.010850226961752885,0.0019397605267378,14.24,0.4725996502121221,0.3982710175774543,0.1291293322104236,0.0058668423
2024-02-20,AAPL,0.0041859303450266,-0.0020832048016162213,-0.002083220295518131,0.0014773869071581015,0.010850226961752885,-4.4866422567425455e-05,15.42,0.470699644390761,0.3749702326281562,0.1543301229810827,0.005977053
2024-02-21,AAPL,0.0112437855567248,-0.003625335996762194,-0.003625345116119642,0.0014773869071581015,0.009122569464923791,-0.0008829122055521,15.34,0.4698596584746369,0.3543115077357536,0.1758288337896094,0.0060850494
2024-02-22,AAPL,-0.0100339922721909,-0.007894736194713705,-0.007894734849326844,-0.0004995206651816928,0.004351970459559825,-0.0023432748866005,14.54,0.4608862016456829,0.343356015631664,0.1957577827226531,0.006060809
2024-02-23,AAPL,-0.0074511428955152,-0.003403399995868357,-0.003403405575490256,0.0014773869071581015,0.0066300958770004375,-0.0022241968957371,13.75,0.4527594738148646,0.3354528760308646,0.2117876501542707,0.005705476
2024-02-26,AAPL,0.0081141969505913,-0.0025646979409911018,-0.0025647018972430892,0.0014773869071581015,0.009187511744773707,-0.0026965621073812,13.74,0.4465309887382516,0.3288351566577883,0.2246338546039599,0.005715385
2024-02-27,AAPL,-0.0066253853524546,-0.003468511614757458,-0.0034685211426334454,0.0013758270186451976,0.0066300958770004375,-0.00177001903352,13.43,0.4377139214098687,0.324397841382814,0.2378882372073173,0.005820073
2024-02-28,AAPL,-0.0036930782345604,-0.0028042354533115623,-0.0028042476571650387,0.0013758270186451976,0.0066300958770004375,-0.0021669175883754,13.84,0.4322971904313176,0.3184927318392197,0.2492100777294626,0.005803434
