Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-01-02,AAPL,-0.0074876578095783,-0.0019397008403244855,-0.001939706465141637,-0.00273988028427605,,-0.0035802988425707,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,AAPL,-0.0127000107774706,-0.0012382790109119527,-0.001238296037108938,-0.0026126542346178766,,-0.0041693253139514,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,AAPL,-0.0040131942490431,-0.002219919027778164,-0.0022199368448836106,-0.004243567398838156,,-0.0086016252049149,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,AAPL,0.0241749128298409,-0.0034162836025585534,-0.003416303637634787,-0.004243567398838156,,-0.0160099802921183,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,AAPL,-0.0022634094463821,-0.00539900442731353,-0.0053990268263716815,-0.0031262773569600577,,-0.0045481558327765,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,AAPL,0.0056714435000366,-0.0019552372866353685,-0.001955268452137427,-0.00273988028427605,,-0.0035802988425707,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,AAPL,-0.0032225720145647,-0.0036798974221846515,-0.0036799206887202784,-0.00273988028427605,,-0.0110211250663246,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,AAPL,0.0017781531148914,-0.0021199090364288752,-0.002119932674411208,-0.00273988028427605,,-0.0035802988425707,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,AAPL,-0.0123170936389019,-0.0026303989982666845,-0.0026304137232627993,-0.00273988028427605,,-0.0035802988425707,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,AAPL,-0.0051734406927853,-0.0026645358382906452,-0.002664535383352402,-0.00273988028427605,,-0.0109886539297741,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,AAPL,0.0325707866378517,-0.002331945722686979,-0.002331961640140011,-0.0028414401643863346,,-0.0040192826207922,14.79,0.3824023410745178,0.3342643255921488,0.2833333333333333,
2024-01-18,AAPL,0.0155327910891378,-0.004915307198764722,-0.0049153244102853036,0.001050132113428605,,0.0078290590499826,14.13,0.4202418082661385,0.3389248584005281,0.2408333333333333,
2024-01-19,AAPL,0.0121633017566682,-0.005402244921919719,-0.005402266232564487,0.001050132113428605,,0.0096204962441559,13.3,0.4516359222539671,0.3436557444126996,0.2047083333333333,
2024-01-22,AAPL,0.0066533202153571,-0.003102122813181866,-0.003102145044875773,0.005323728292015304,,0.0187375464377046,13.19,0.4765510366796013,0.3494468799870653,0.1740020833333333,
2024-01-23,AAPL,-0.0034840202846806,-0.003230136331955345,-0.0032301451822935754,0.0011482089220076989,,0.0074897864183204,12.55,0.4991680794470166,0.35293014971965,0.1479017708333333,
2024-01-24,AAPL,-0.0016965377962193,-0.003158694152878154,-0.003158699466715198,0.0011482089220076989,,0.0067402019194414,13.14,0.5154774796736955,0.3588060151179712,0.1257165052083333,
2024-01-25,AAPL,-0.0090127351363197,-0.004306720077908508,-0.004306711432564682,0.0011482089220076989,,0.0051615090604686,13.45,0.5279543057911579,0.3651866647817589,0.1068590294270833,
2024-01-26,AAPL,-0.0035859935367826,-0.003051721842431441,-0.003051713520181361,0.0011482089220076989,,0.0030538059371797,13.26,0.5320207544501196,0.3771490705368596,0.0908301750130208,
2024-01-29,AAPL,-0.019245779901536,-0.005107563904405269,-0.005107550509578847,-0.0029395169729654292,,-0.0063731442987425,13.6,0.532267265102505,0.3905270861364273,0.0772056487610677,
2024-01-30,AAPL,-0.0193576385187974,-0.003343166981414355,-0.003343162268675489,-0.0028414401643863346,,-0.0077510469889393,13.31,0.5222114917084263,0.4121637068446662,0.0656248014469075,
2024-01-31,AAPL,0.0133405682079932,0.0003739299684941259,0.0003739167166142361,-0.0028414401643863346,,-0.0032708333743495,14.35,0.5011480394914424,0.4430708792786862,0.0557810812298714,0.002349415
2024-02-01,AAPL,-0.0054052154157216,-0.004769046309604032,-0.004769053601822302,-0.0030513023859846727,,-0.0037622900782162,13.88,0.4810294699596028,0.4715566109950064,0.0474139190453907,0.0024431343
2024-02-02,AAPL,0.0098468356650227,-0.004306976258242781,-0.004306982323916046,-0.0029497425058743892,,-0.0048552537604991,13.85,0.4594649159805654,0.5002332528308525,0.040301831188582,0.00233234
