Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-01-02,AAPL,-0.0074874086611469,-0.001939683968341856,-0.0019396895932690666,-0.002739879996380401,-0.004420717646198994,-0.0035802988212896,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,AAPL,-0.0127002586173931,-0.0012382767580832114,-0.0012382937843804368,-0.0026126539929132516,-0.005725998207409812,-0.0041693261001615,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,AAPL,-0.0040131094966726,-0.0022198905153528146,-0.002219908332406804,-0.004243568751607294,-0.012831058687635054,-0.0085373137196211,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,AAPL,0.024174910772704,-0.0034162804872898377,-0.003416300522327163,-0.004243568751607294,-0.027647769589622454,-0.0159456691706148,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,AAPL,-0.0022634092583259,-0.005399060298546181,-0.005399082697507692,-0.003126277953455614,-0.005970035670773912,-0.0045481568121147,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,AAPL,0.0056714430277542,-0.0019552084179559302,-0.00195523958344736,-0.002739879996380401,-0.004420717646198994,-0.0035802988212896,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,AAPL,-0.0032225717477222,-0.003679893851607943,-0.0036799171180051096,-0.002739879996380401,-0.01930237089696719,-0.0110211254466737,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,AAPL,0.0017779868234752,-0.002119907908451013,-0.0021199315464315582,-0.002739879996380401,-0.004420717646198994,-0.0035802988212896,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,AAPL,-0.0123170117358774,-0.00263038506786749,-0.0026303997928827866,-0.002739879996380401,-0.004420717646198994,-0.0035802988212896,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,AAPL,-0.005173356734255,-0.0026645223879604787,-0.002664521933092567,-0.002739879996380401,-0.019237428548186414,-0.0109886542722834,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,AAPL,0.0325704463084892,-0.002331993807055166,-0.0023320097243807727,-0.0028414397968359673,-0.01930237089696719,-0.0040263807293563,14.79,0.3823498886910083,0.3343167779756584,0.2833333333333334,
2024-01-18,AAPL,0.0155329583638743,-0.004915294087615769,-0.004915311298981457,0.0010501307838151235,-0.0022752457758025424,0.0080556013325288,14.13,0.4201650586884441,0.3390016079782225,0.2408333333333333,
2024-01-19,AAPL,0.0121635441843566,-0.005402253974881009,-0.005402275285558277,0.0010501307838151235,-0.0022752457758025424,0.009815823317255,13.3,0.4513562562673925,0.3439354103992741,0.2047083333333333,
2024-01-22,AAPL,0.0066532396415464,-0.0031021044174253743,-0.0031021266492118832,0.0035976167372812366,0.017491432764400742,0.0186574436278654,13.19,0.4759380220526921,0.3500598946139745,0.1740020833333333,
2024-01-23,AAPL,-0.0034840989996604,-0.0032301342015084843,-0.003230143051833196,0.0011482076801120817,-0.002245075175840138,0.0076768093532423,12.55,0.4980661834823355,0.3540320456843311,0.1479017708333333,
2024-01-24,AAPL,-0.0016965377962193,-0.003158691922874925,-0.003158697236680658,0.0011482076801120817,-0.0019150814271344768,0.0066547433790362,13.14,0.5142753408490492,0.3600081539426175,0.1257165052083333,
2024-01-25,AAPL,-0.0090128939384435,-0.004306703513998896,-0.004306694868722214,0.0011482076801120817,-0.002245075175840138,0.0053338211045111,13.45,0.5266885982872315,0.3664523722856852,0.1068590294270833,
2024-01-26,AAPL,-0.0035857537418139,-0.003051742785618805,-0.0030517344632277127,0.0011482076801120817,-0.0026043611201845692,0.0031964184222498,13.26,0.5311805237495937,0.3779893012373855,0.0908301750130208,
2024-01-29,AAPL,-0.0192459391770327,-0.005107573411447288,-0.005107560016703811,-0.0029395166931329266,-0.01930237089696719,-0.0065251660583314,13.6,0.5322439100802646,0.3905504411586676,0.0772056487610677,
2024-01-30,AAPL,-0.0193575581164157,-0.0033431810362831446,-0.0033431763235049726,-0.0028414397968359673,-0.01930237089696719,-0.0078915825458801,13.31,0.5231018379083658,0.4112733606447266,0.0656248014469075,
2024-01-31,AAPL,0.0133406518159437,0.00037397297615093914,0.00037395972418203605,-0.0028414397968359673,-0.004485659994979772,-0.0034340588937557,14.35,0.503042051141353,0.4411768676287756,0.0557810812298714,-0.003211627
2024-02-01,AAPL,-0.0054052149697524,-0.004769040860706434,-0.0047690481530930084,-0.0030513024471470053,-0.006034978019554689,-0.0039226596166461,13.88,0.4837937747237565,0.4687923062308528,0.0474139190453907,-0.0022306282
2024-02-02,AAPL,0.0098465859812428,-0.0043070186917175506,-0.004307024757340356,-0.002949742646691439,-0.006323690904322648,-0.0049963568778242,13.85,0.4634426598732183,0.4962555089381995,0.040301831188582,-0.0028481365
2024-02-05,AAPL,0.0086318191272529,-0.000911140170996056,-0.0009111554654791505,0.001249767480567648,-0.002274367371478908,0.0005139212866531,13.67,0.4521315362690729,0.5136119072206323,0.0342565565102947,-0.0031919156
2024-02-06,AAPL,0.0005811012989465,-0.0020152869797822335,-0.002015301929650463,-0.002739879996380401,-0.01930237089696719,-0.0086979922779475,13.06,0.4452149907826582,0.5256669361835912,0.0291180730337505,-0.0030246114
2024-02-07,AAPL,-0.0057546490611527,-0.003731618093452449,-0.0037316260875364287,-0.0029395166931329266,-0.01930237089696719,-0.0070551941657092,12.83,0.4532070157895259,0.5220426221317861,0.0247503620786879,-0.0032192993
2024-02-08,AAPL,0.004093952555767,-0.0023325638976787067,-0.0023325683070940934,0.001249767480567648,-0.0026043611201845692,0.0040294150044195,12.79,0.4672482936916676,0.5117138985414476,0.0210378077668847,-0.0035573493
2024-02-09,AAPL,-0.0090019016126813,-0.00364159970575347,-0.003641605410631186,0.0011482076801120817,-0.002274367371478908,0.0047886208686768,12.93,0.4823390480194517,0.4997788153786962,0.017882136601852,-0.0033963087
2024-02-12,AAPL,-0.0112743106514274,-0.00256373090233227,-0.002563734395487751,0.0011482076801120817,-0.002274367371478908,0.0030999251343823,13.93,0.4924847291321743,0.4923154547562515,0.0151998161115742,-0.003499828
2024-02-13,AAPL,-0.0048098538345981,-0.00012271646551778159,-0.0001227307537451771,0.0013758261536884091,0.008357746914793303,0.0067965406100128,15.85,0.5015039712138698,0.4855761850912921,0.0129198436948381,-0.0032468073
2024-02-14,AAPL,-0.0015746331548743,-0.004705845377002076,-0.0047058654307460465,0.0012777492573914512,0.008327576314830899,0.0050279888670252,14.38,0.4795561966320501,0.4484164743230625,0.0720273290448874,-0.002494999
2024-02-15,AAPL,-0.0084305219952567,-0.003933171776696813,-0.003933193219123546,0.0013758261536884091,0.008357746914793303,0.0027857978028798,14.01,0.4607707267079087,0.4127105780356904,0.1265186952564009,-0.002832161
2024-02-16,AAPL,-0.0041138968955699,-0.0019571423943770296,-0.0019571635930067024,0.0013758261536884091,0.010850206155316828,0.0017142836239813,14.24,0.4431625206006784,0.3808337850559236,0.1760036943433981,-0.0029412739
2024-02-20,AAPL,0.004186270285224,-0.002083213821589128,-0.0020832293149720587,0.001477385954143976,0.010850206155316828,-0.0002247617179278,15.42,0.4258842807357394,0.3496936033734394,0.2244221158908212,-0.0024923764
2024-02-21,AAPL,0.0112437836575591,-0.0036253186097868918,-0.003625327728852758,0.001477385954143976,0.009122558605072717,-0.0009387424160187,15.34,0.4138151133396424,0.3236696865902891,0.2625152000700685,-0.0021290306
2024-02-22,AAPL,-0.0100341576261702,-0.007894686208546131,-0.007894684863047596,-0.0004995229357885393,0.004351972423312601,-0.0021119208829385,14.54,0.4043708882684526,0.3112211046612095,0.2844080070703378,-0.0022768758
2024-02-23,AAPL,-0.0074512272569899,-0.0034034308782821595,-0.0034034364573803768,0.001477385954143976,0.006630099364549197,-0.0024116354696575,13.75,0.3955715648218987,0.3015993466516436,0.3028290885264577,-0.003358293
2024-02-26,AAPL,0.0081142826350459,-0.0025647062216981502,-0.0025647101775982534,0.001477385954143976,0.009187500953853496,-0.0029012009981963,13.74,0.3853636834097034,0.2911637792425155,0.3234725373477811,-0.003178824
2024-02-27,AAPL,-0.0066253010417849,-0.0034685254773944713,-0.0034685350048236007,0.0013758261536884091,0.006630099364549197,-0.0017189676496849,13.43,0.379334738665354,0.2874484488299592,0.3332168125046869,-0.0027643398
2024-02-28,AAPL,-0.0036932476670752,-0.0028042114373668632,-0.0028042236408221894,0.0013758261536884091,0.006630099364549197,-0.0021275875910042,13.84,0.374254523535136,0.2811099639273843,0.3446355125374795,-0.0028236278
2024-02-29,AAPL,-0.0060304300321037,-0.0036020380424392536,-0.0036020510307117216,0.0013758261536884091,0.010850206155316828,-0.0009714056177361,13.4,0.369018988351992,0.2741785941790026,0.3568024174690055,-0.002624531
2024-03-01,AAPL,-0.0253811961733313,-0.004526042365500065,-0.00452605896384343,0.0010501307838151235,-0.002304537971441313,-0.0053713190126808,13.11,0.3640282755859244,0.2659179924326244,0.3700537319814512,-0.002575822
2024-03-04,AAPL,-0.0284408179488667,-0.002583215961131322,-0.002583234813095925,-0.00025392127465924315,-0.010619766064134187,-0.0108560925666034,13.49,0.3588458303246106,0.2653481294895086,0.3758060401858809,-0.002740206
2024-03-05,AAPL,-0.0058783891112179,-0.0002752992974741069,-0.00027532431236496416,3.6525445074340013e-05,-0.010606870484433149,-0.0133911382985799,14.46,0.3525967248731891,0.272277970494721,0.3751253046320899,-0.0022617362
2024-03-06,AAPL,-0.0007095195988742,-0.0034797101980183504,-0.003479732659148989,0.002485934502243496,0.0034082154367348575,-0.0077893213260617,14.5,0.3460276039675454,0.2784637011679131,0.3755086948645414,-0.0012726465
2024-03-07,AAPL,0.0102367093837794,-0.004539209426133004,-0.00453922574050075,-0.004051198928170668,-0.02767794018958486,-0.0186115081103849,14.44,0.3399098596529623,0.2809822041803178,0.3791079361667199,-0.0012306694
2024-03-08,AAPL,0.0118315664160966,-0.0006853986328621369,-0.0006854275679321873,-0.00395312203187371,-0.027647769589622454,-0.0140222732726553,14.74,0.3378993812704747,0.2761582805968788,0.3859423381326464,-0.0014382263
2024-03-11,AAPL,0.0027785307007008,-0.0015584377019575116,-0.001558468615880569,-0.002739879996380401,-0.019086271737492735,-0.006839513247089,15.22,0.3387133941462438,0.2684017572501517,0.3928848486036044,-0.0010949343
2024-03-12,AAPL,-0.0121224893808333,-0.004330572745481751,-0.004330590044242254,0.0011516905842706906,-0.002239595622660534,-4.8101383206695155e-05,13.84,0.3398453306606445,0.2579107799762357,0.4022438893631198,-0.0013126058
