Date,Ticker,Pred_LSTM,Actual
2024-01-31,AAPL,0.002349415,0.0133405682079932
2024-02-01,AAPL,0.0024431343,-0.0054052154157216
2024-02-02,AAPL,0.00233234,0.0098468356650227
2024-02-05,AAPL,0.0021990489,0.0086318177091011
2024-02-06,AAPL,0.0021295818,0.0005809383167789
2024-02-07,AAPL,0.0021187803,-0.0057547304576232
2024-02-08,AAPL,0.0021536164,0.0040941166261216
2024-02-09,AAPL,0.0022318903,-0.0090019824125096
2024-02-12,AAPL,0.0022413512,-0.0112743929258478
2024-02-13,AAPL,0.0022951686,-0.0048098542348387
2024-02-14,AAPL,0.0023942778,-0.00157454967177
2024-02-15,AAPL,0.0023527988,-0.0084305219952567
2024-02-16,AAPL,0.0022550616,-0.0041137279782488
2024-02-20,AAPL,0.0022833839,0.004185845537491
2024-02-21,AAPL,0.0023567795,0.0112438709603321
2024-02-22,AAPL,0.0023522056,-0.0100339922721909
2024-02-23,AAPL,0.0020628455,-0.0074512272569899
2024-02-26,AAPL,0.0020322422,0.008114367629836
2024-02-27,AAPL,0.0021408303,-0.0066253847938637
2024-02-28,AAPL,0.0021627527,-0.0036931627940965
2024-02-29,AAPL,0.002224263,-0.0060304295183859
2024-03-01,AAPL,0.002214732,-0.0253811939980506
2024-03-04,AAPL,0.0021567857,-0.0284409913205938
2024-03-05,AAPL,0.0022783924,-0.0058781181115803
2024-03-06,AAPL,0.002459924,-0.000709610515419
2024-03-07,AAPL,0.0024706349,0.0102367084511088
2024-03-08,AAPL,0.00232805,0.011831565349041
2024-03-11,AAPL,0.0022304924,0.0027785304530432
2024-03-12,AAPL,0.002173753,-0.0121226660745699
2024-03-13,AAPL,0.0020891041,0.0109275413018574
2024-03-14,AAPL,0.0021861354,-0.0021966134593128
2024-03-15,AAPL,0.002240132,0.0063722498944545
2024-03-18,AAPL,0.0023215595,0.0135852515038021
2024-03-19,AAPL,0.002211609,0.0147090111527192
2024-03-20,AAPL,0.0020524454,-0.040857356680345
2024-03-21,AAPL,0.0019499375,0.0053101567304889
2024-03-22,AAPL,0.0020635705,-0.0083003276068789
2024-03-25,AAPL,0.0021569314,-0.0066726779258362
2024-03-26,AAPL,0.002235261,0.0212126760351252
2024-03-27,AAPL,0.0022504923,-0.0105591808101348
2024-03-28,AAPL,0.0020303968,-0.0084556924016845
2024-04-01,AAPL,0.002064865,-0.0069988116011562
2024-04-02,AAPL,0.0021295212,0.0047974958104217
2024-04-03,AAPL,0.00224275,-0.004892397923018
2024-04-04,AAPL,0.0022570374,0.0045019128957062
2024-04-05,AAPL,0.0023069954,-0.0066636309611095
2024-04-08,AAPL,0.0021758978,0.0072424290510326
2024-04-09,AAPL,0.0021418375,-0.0111392760713837
2024-04-10,AAPL,0.0021265685,0.043271017693633
2024-04-11,AAPL,0.0022286994,0.00862669943595
2024-04-12,AAPL,0.0020494587,-0.0218635376094832
2024-04-15,AAPL,0.002110926,-0.0191673139198684
2024-04-16,AAPL,0.0023401068,-0.0081473586127746
2024-04-17,AAPL,0.0024496254,-0.0057143637500296
2024-04-18,AAPL,0.0025063404,-0.0122125809669865
2024-04-19,AAPL,0.0024039936,0.0050908387113151
2024-04-22,AAPL,0.0022967483,0.0063918293623053
2024-04-23,AAPL,0.0021022288,0.0127022822112694
2024-04-24,AAPL,0.0018804907,0.0051472187837182
2024-04-25,AAPL,0.001809034,-0.003472788364378
2024-04-26,AAPL,0.00187473,0.0248078703577385
2024-04-29,AAPL,0.0019090832,-0.0182709414589897
2024-04-30,AAPL,0.0018745852,-0.0060468785636975
2024-05-01,AAPL,0.002080144,0.0220318357680364
2024-05-02,AAPL,0.0022089658,0.0598161108809278
2024-05-03,AAPL,0.0020797653,-0.0091066847484336
2024-05-06,AAPL,0.0019307886,0.0037973430715965
2024-05-07,AAPL,0.0019462281,0.0018639267618603
2024-05-08,AAPL,0.0021660659,0.0100142913247924
2024-05-09,AAPL,0.002427822,-0.0068902782031268
2024-05-10,AAPL,0.0025156755,0.0176455625767371
2024-05-13,AAPL,0.0024846,0.0061734203903898
2024-05-14,AAPL,0.002419302,0.0122179241342765
2024-05-15,AAPL,0.002366959,0.0006325139910487
2024-05-16,AAPL,0.0023088558,0.0001580285424982
2024-05-17,AAPL,0.0023894063,0.0061620583775827
2024-05-20,AAPL,0.0024540825,0.0068572615223385
2024-05-21,AAPL,0.0024474384,-0.0075383496691691
2024-05-22,AAPL,0.002430448,-0.0210580817775161
2024-05-23,AAPL,0.002469204,0.0165879861839188
2024-05-24,AAPL,0.0025950614,5.285320713754871e-05
2024-05-28,AAPL,0.002502825,0.0015789566972197
2024-05-29,AAPL,0.0024220862,0.0052550533586055
2024-05-30,AAPL,0.0023722919,0.005018581742626
2024-05-31,AAPL,0.0023440537,0.0092587941708124
2024-06-03,AAPL,0.0023068404,0.0016492635849083
2024-06-04,AAPL,0.0022811834,0.0078209249499769
2024-06-05,AAPL,0.0023375044,-0.0070966288324244
2024-06-06,AAPL,0.0022875688,0.0123922099828561
2024-06-07,AAPL,0.0023312052,-0.0191478602397386
2024-06-10,AAPL,0.0023317926,0.0726490163091073
2024-06-11,AAPL,0.0024060088,0.028578510140339
2024-06-12,AAPL,0.0023217185,0.005491106072353
2024-06-13,AAPL,0.002368431,-0.0081683512795137
2024-06-14,AAPL,0.0026080706,0.0196715071492823
2024-06-17,AAPL,0.0028400354,-0.0109846148255999
2024-06-18,AAPL,0.0030068133,-0.0215128136075913
2024-06-20,AAPL,0.0029911755,-0.0104443886775467
2024-06-21,AAPL,0.002926888,0.0031326459263782
2024-06-24,AAPL,0.0028154722,0.0044683146601323
2024-06-25,AAPL,0.0026988387,0.0199930731964845
2024-06-26,AAPL,0.0025499575,0.0039859985662258
