Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-01-02,-0.010050030850491757,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,989.9499691495083,1000.0
2024-01-03,-0.007118118236397299,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,982.9033882209842,1000.0
2024-01-04,0.0043182890425837285,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,987.1478491522573,1000.0
2024-01-05,0.026906561776619386,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1013.7086037381293,1000.0
2024-01-08,0.0031153948297201147,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1016.8667062810576,1000.0
2024-01-09,0.014883445837661916,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1032.0011868281133,1000.0
2024-01-10,-0.0017909886304588714,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1030.152884435884,1000.0
2024-01-11,-0.0019286082579244856,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1028.1661230760362,1000.0
2024-01-12,-0.0002569552833155001,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1027.9019303585858,1000.0
2024-01-16,-0.006719140938699686,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1020.9953124173447,1000.0
2024-01-17,0.013245468505314358,0.0,0.37086935743455157,0.3457973092321151,0.2833333333333334,0.0,1034.518873672042,1000.0
2024-01-18,0.017512707868980217,0.010270600680764672,0.40386916921571386,0.3552974974509527,0.2408333333333333,0.42857142857142855,1052.636100491607,1010.2706006807647
2024-01-19,-0.002445067577408886,-0.0003770326285127429,0.4321218960744625,0.3631697705922042,0.2047083333333333,0.8571428571428571,1050.062334091485,1009.8896957006809
2024-01-22,0.006020289422594099,0.005787670147196372,0.45429926440899315,0.37169865225767346,0.1740020833333333,0.8571428571428571,1056.3840132544804,1015.734604144449
2024-01-23,0.007901788810513887,0.008796608112974858,0.4747043739627469,0.3773938552039197,0.1479017708333333,0.8571428571428571,1064.7313366300205,1024.6696234038955
2024-01-24,-0.0113971596217933,0.005924687716499287,0.49172387889370933,0.3825596158979573,0.1257165052083333,0.8571428571428571,1052.5964236321227,1030.7404709351465
2024-01-25,-0.0006023800390181141,-0.0010873536395150142,0.5077615066386727,0.38537946393424394,0.1068590294270833,0.8571428571428571,1051.9623605573847,1029.6196915326796
2024-01-26,0.016533197983135114,0.010546066682584527,0.5196385546794875,0.38953127030749174,0.0908301750130208,0.8571428571428571,1069.354662535286,1040.4781294572854
2024-01-29,-0.006194733959625115,-0.006688560184215743,0.5291306738245796,0.39366367741435265,0.0772056487610677,0.8571428571428571,1062.7302948923952,1033.5188288680502
2024-01-30,-0.0303302254357183,-0.003194988703046571,0.5386250419752595,0.395750156577833,0.0656248014469075,0.14285714285714285,1030.4974454709418,1030.2167478854308
