Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-01-02,AAPL,183.73130798339844,13.2,-0.0074876578095783,-0.00273988028427605,-0.0044207174008655085,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580298842570779
2024-01-03,AAPL,182.3555908203125,14.04,-0.0127000107774706,-0.0026126542346178766,-0.005725996393285094,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004169325313951485
2024-01-04,AAPL,180.0396728515625,14.13,-0.0040131942490431,-0.004243567398838156,-0.01295968301099182,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008601625204914988
2024-01-05,AAPL,179.317138671875,13.35,0.0241749128298409,-0.004243567398838156,-0.027776393185398606,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01600998029211838
2024-01-08,AAPL,183.6521148681641,13.08,-0.0022634094463821,-0.0031262773569600577,-0.0059700343085929905,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004548155832776524
2024-01-09,AAPL,183.23643493652344,12.76,0.0056714435000366,-0.00273988028427605,-0.0044207174008655085,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580298842570779
2024-01-10,AAPL,184.2756500244141,12.69,-0.0032225720145647,-0.00273988028427605,-0.019302369848373264,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011021125066324657
2024-01-11,AAPL,183.6818084716797,12.44,0.0017781531148914,-0.00273988028427605,-0.0044207174008655085,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580298842570779
2024-01-12,AAPL,184.0084228515625,12.7,-0.0123170936389019,-0.00273988028427605,-0.0044207174008655085,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580298842570779
2024-01-16,AAPL,181.74197387695312,13.84,-0.0051734406927853,-0.00273988028427605,-0.019237427575272286,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.010988653929774168
2024-01-17,AAPL,180.80174255371097,14.79,0.0325707866378517,-0.0028414401643863346,-0.019302369848373264,,0.38240234107451787,0.3342643255921488,0.2833333333333333,-0.004019282620792275
2024-01-18,AAPL,186.6905975341797,14.13,0.0155327910891378,0.001050132113428605,-0.0029602883914066403,,0.42024180826613855,0.33892485840052816,0.24083333333333334,0.007829059049982615
2024-01-19,AAPL,189.5904235839844,13.3,0.0121633017566682,0.001050132113428605,-0.0029602883914066403,,0.4516359222539671,0.34365574441269964,0.20470833333333338,0.009620496244155905
2024-01-22,AAPL,191.89646911621097,13.19,0.0066533202153571,0.005323728292015304,0.015198101042238002,,0.47655103667960136,0.3494468799870653,0.17400208333333336,0.018737546437704613
2024-01-23,AAPL,193.1732177734375,12.55,-0.0034840202846806,0.0011482089220076989,-0.0029301177983371745,,0.49916807944701663,0.35293014971965003,0.14790177083333336,0.0074897864183204816
2024-01-24,AAPL,192.5001983642578,13.14,-0.0016965377962193,0.0011482089220076989,-0.0019150761407371922,,0.5154774796736955,0.3588060151179712,0.12571650520833336,0.006740201919441406
2024-01-25,AAPL,192.17361450195312,13.45,-0.0090127351363197,0.0011482089220076989,-0.0029301177983371745,,0.5279543057911579,0.3651866647817589,0.10685902942708334,0.005161509060468614
2024-01-26,AAPL,190.4416046142578,13.26,-0.0035859935367826,0.0011482089220076989,-0.0032894035541509437,,0.5320207544501196,0.3771490705368596,0.09083017501302083,0.0030538059371797354
2024-01-29,AAPL,189.75868225097656,13.6,-0.019245779901536,-0.0029395169729654292,-0.019302369848373264,,0.532267265102505,0.39052708613642734,0.07720564876106771,-0.006373144298742583
2024-01-30,AAPL,186.10662841796875,13.31,-0.0193576385187974,-0.0028414401643863346,-0.019302369848373264,,0.5222114917084263,0.4121637068446662,0.06562480144690755,-0.007751046988939336
2024-01-31,AAPL,182.50404357910156,14.35,0.0133405682079932,-0.0028414401643863346,-0.0044856596739664845,0.002349415,0.5011480394914424,0.44307087927868627,0.05578108122987142,-0.0032708333743495127
2024-02-01,AAPL,184.93875122070312,13.88,-0.0054052154157216,-0.0030513023859846727,-0.006034976581693967,0.0024431343,0.4810294699596028,0.47155661099500645,0.0474139190453907,-0.0037622900782162444
2024-02-02,AAPL,183.93911743164065,13.85,0.0098468356650227,-0.0029497425058743892,-0.006323689353186755,0.00233234,0.45946491598056544,0.5002332528308525,0.04030183118858209,-0.004855253760499115
2024-02-05,AAPL,185.75033569335935,13.67,0.0086318177091011,0.0012497688021179828,-0.002274361896550961,0.0021990489,0.4473669879276448,0.5183764555620605,0.03425655651029478,0.0006297686974329839
2024-02-06,AAPL,187.35369873046875,13.06,0.0005809383167789,-0.00273988028427605,-0.019302369848373264,0.0021295818,0.4403611810908314,0.5305207458754181,0.02911807303375056,-0.008672906919512923
2024-02-07,AAPL,187.46253967285156,12.83,-0.0057547304576232,-0.0029395169729654292,-0.019302369848373264,0.0021187803,0.44868085010867503,0.526568787812637,0.024750362078687974,-0.007045170920898159
2024-02-08,AAPL,186.3837432861328,12.79,0.0040941166261216,0.0012497688021179828,-0.0032894035541509437,0.0021536164,0.46308527747747646,0.5158769147556388,0.021037807766884777,0.003742054942732361
2024-02-09,AAPL,187.14682006835935,12.93,-0.0090019824125096,0.0011482089220076989,-0.002274361896550961,0.0022318903,0.47904105159387295,0.5030768118042751,0.01788213660185206,0.004878996630253912
2024-02-12,AAPL,185.46212768554688,13.93,-0.0112743929258478,0.0011482089220076989,-0.002274361896550961,0.0022413512,0.4900373002178618,0.4947628836705639,0.01519981611157425,0.0031580474427705327
2024-02-13,AAPL,183.37115478515625,15.85,-0.0048098542348387,0.0013758275777813653,0.00835776175691851,0.0022951686,0.49973112241180634,0.48734903389335554,0.012919843694838113,0.00686262102322244
2024-02-14,AAPL,182.4891662597656,14.38,-0.00157454967177,0.0012777507692022713,0.008327591163849044,0.0023942778,0.48177713872105393,0.45216079759961947,0.0660620636793265,0.005073596024557435
2024-02-15,AAPL,182.2018280029297,14.01,-0.0084305219952567,0.0013758275777813653,0.00835776175691851,0.0023527988,0.4697044686286354,0.41984711109453854,0.11044842027682608,0.002882207084514984
2024-02-16,AAPL,180.665771484375,14.24,-0.0041137279782488,0.0013758275777813653,0.01085022896614168,0.0022550616,0.4588343838151154,0.39143289035100487,0.14973272583387975,0.0018474836035308382
2024-02-20,AAPL,179.9225616455078,15.42,0.004185845537491,0.0014773874578916497,0.01085022896614168,0.0022833839,0.45222039650251844,0.3654293183464563,0.18235028515102533,-0.0001642519688775519
2024-02-21,AAPL,180.6756896972656,15.34,0.0112438709603321,0.0014773874578916497,0.009122575890652143,0.0023567795,0.4467985248696572,0.34231259158199956,0.21088888354834323,-0.0009926629543235382
2024-02-22,AAPL,182.70718383789065,14.54,-0.0100339922721909,-0.000499519435194359,0.0043519823988287,0.0023522056,0.43741847897455294,0.3303207950731057,0.2322607259523414,-0.002314880877524146
2024-02-23,AAPL,180.8739013671875,13.75,-0.0074512272569899,0.0014773874578916497,0.006630108681428967,0.0020628455,0.42894623295606543,0.32144748796153294,0.24960627908240174,-0.0022551411571458523
2024-02-26,AAPL,179.5261688232422,13.74,0.008114367629836,0.0014773874578916497,0.009187518163753119,0.0020322422,0.42187296785626316,0.31380151830498104,0.26432551383875574,-0.002777261485585134
2024-02-27,AAPL,180.98291015625,13.43,-0.0066253847938637,0.0013758275777813653,0.006630108681428967,0.0021408303,0.4140608265196764,0.309540468189127,0.27639870529119664,-0.001783942824569226
2024-02-28,AAPL,179.78382873535156,13.84,-0.0036931627940965,0.0013758275777813653,0.006630108681428967,0.0021627527,0.4087689388512249,0.3034346083647546,0.2877964527840205,-0.0021572154757895988
2024-02-29,AAPL,179.11985778808594,13.4,-0.0060304295183859,0.0013758275777813653,0.01085022896614168,0.002224263,0.4047527164915244,0.29758190515491195,0.29766537835356366,-0.0009409558618755093
2024-03-01,AAPL,178.03968811035156,13.11,-0.0253811939980506,0.001050132113428605,-0.002304532489620427,0.002214732,0.40219670133905133,0.29089738196536985,0.3069059166955788,-0.005706167889452558
2024-03-04,AAPL,173.5208282470703,13.49,-0.0284409913205938,-0.00025391831244412353,-0.010748385233576295,0.0021567857,0.39670608954057374,0.29089001573209133,0.31240389472733493,-0.011396426392822885
2024-03-05,AAPL,168.58572387695312,14.46,-0.0058781181115803,3.652855933559049e-05,-0.010735487288875287,0.0022783924,0.3886023931591746,0.2978194272072455,0.31357817963357987,-0.0139662134085091
2024-03-06,AAPL,167.59475708007812,14.5,-0.000709610515419,0.004212047929343193,0.003033075597385102,0.002459924,0.3815589775616867,0.30516711756883175,0.31327390486948153,-0.007551985167831735
2024-03-07,AAPL,167.475830078125,14.44,0.0102367084511088,-0.004051197335637535,-0.02780656377846807,0.0024706349,0.37561204266706405,0.3104083053231121,0.3139796520098239,-0.020145593782877443
2024-03-08,AAPL,169.1902313232422,14.74,0.011831565349041,-0.003953120527058442,-0.027776393185398606,0.00232805,0.3726165633526112,0.3054008666299518,0.321982570017437,-0.015281828968260445
2024-03-11,AAPL,171.1920166015625,15.22,0.0027785304530432,-0.00273988028427605,-0.019086270614850104,0.0022304924,0.3706250268457633,0.2954425095429499,0.33393246361128676,-0.007681053544660031
2024-03-12,AAPL,171.6676788330078,13.84,-0.0121226660745699,0.001151691993538889,-0.0022395902165194513,0.002173753,0.369053355703961,0.282605387832162,0.348341256463877,-0.0001033629913184148
2024-03-13,AAPL,169.58660888671875,13.75,0.0109275413018574,0.000577621477859848,-0.0020782319167013345,0.0020891041,0.3673718377614436,0.2746834565668467,0.3579447056717096,-0.001724872396264748
2024-03-14,AAPL,171.4397735595703,14.4,-0.0021966134593128,0.0014773874578916497,0.005643889244043841,0.0021861354,0.3653607518468899,0.2686409349664338,0.3659983131866762,0.0028569075498262914
2024-03-15,AAPL,171.0631866455078,14.41,0.0063722498944545,0.0014773874578916497,0.005643889244043841,0.002240132,0.3638842545254095,0.2635538176150543,0.37256192785953623,0.0025754698135168163
2024-03-18,AAPL,172.1532440185547,14.33,0.0135852515038021,0.0013758275777813653,0.0034457655175334635,0.0023215595,0.3618313505065248,0.25897151575030264,0.37919713374317254,0.0038992363332124727
2024-03-19,AAPL,174.4919891357422,13.82,0.0147090111527192,0.0013758275777813653,0.0034457655175334635,0.002211609,0.35950444689241284,0.2545400098342889,0.38595554327329823,0.006804089777699206
2024-03-20,AAPL,177.05859375,13.04,-0.040857356680345,0.0012777507692022713,0.0034155949244639968,0.0020524454,0.3567376065781415,0.25306741457549536,0.3901949788463631,0.008361424672255991
2024-03-21,AAPL,169.82444763183594,12.92,0.0053101567304889,0.0013758275777813653,0.006630108681428967,0.0019499375,0.3550449754901739,0.2563216396279356,0.38863338488189053,0.0021868804475868673
2024-03-22,AAPL,170.7262420654297,13.06,-0.0083003276068789,0.0011482089220076989,-0.002274361896550961,0.0020635705,0.3525082514560283,0.26252283536085413,0.3849689131831176,-0.0006641620438973415
2024-03-25,AAPL,169.3091583251953,13.19,-0.0066726779258362,0.0013758275777813653,0.01085022896614168,0.0021569314,0.348901204412093,0.27306371525947043,0.37803508032843663,0.0007066121885814073
2024-03-26,AAPL,168.17941284179688,13.24,0.0212126760351252,0.0013758275777813653,0.01085022896614168,0.002235261,0.3471909918012534,0.28102754961599025,0.3717814585827564,-0.000965501117778799
2024-03-27,AAPL,171.7469482421875,12.78,-0.0105591808101348,0.001050132113428605,-0.002274361896550961,0.0022504923,0.34379596650772354,0.29096439999385826,0.3652396334984182,-0.0010355660406143712
2024-03-28,AAPL,169.93344116210938,13.01,-0.0084556924016845,0.0011482089220076989,-0.002274361896550961,0.0020303968,0.3404144432318562,0.30141411951600044,0.3581714372521433,-0.0032626120173141824
2024-04-01,AAPL,168.4965362548828,13.65,-0.0069988116011562,0.0013758275777813653,0.006630108681428967,0.002064865,0.336698319412862,0.3122663108036615,0.35103536978347655,-0.0011709001221915654
2024-04-02,AAPL,167.3172607421875,14.61,0.0047974958104217,0.0014773874578916497,0.009122575890652143,0.0021295212,0.33548564498634154,0.31810294786141646,0.346411407152242,-0.0016145366901445775
2024-04-03,AAPL,168.11996459960938,14.33,-0.004892397923018,0.0014773874578916497,0.006630108681428967,0.00224275,0.3348019620437129,0.32219134162655283,0.3430066963297343,-0.002284551885229192
2024-04-04,AAPL,167.29745483398438,16.35,0.0045019128957062,0.0014773874578916497,0.010915171239242656,0.0022570374,0.3359109019110987,0.32303437545160185,0.34105472263729947,-0.00226154323852494
2024-04-05,AAPL,168.0506134033203,16.03,-0.0066636309611095,0.0012777507692022713,0.006599938088359501,0.0023069954,0.33761906364946354,0.32165053337883126,0.3407304029717052,-0.0007390035151505804
2024-04-08,AAPL,166.9307861328125,15.19,0.0072424290510326,0.0013758275777813653,0.009122575890652143,0.0021758978,0.3409018733070946,0.3178843319329329,0.3412137947599725,-0.0011884001783820165
2024-04-09,AAPL,168.1397705078125,14.98,-0.0111392760713837,0.0013758275777813653,0.006630108681428967,0.0021418375,0.3423399016806681,0.3161009948184824,0.34155910350084956,-0.0005167741441437707
2024-04-10,AAPL,166.26681518554688,15.8,0.043271017693633,0.0013758275777813653,0.009122575890652143,0.0021265685,0.343794895952638,0.31439933372169143,0.3418057703256706,-0.0009679279876583303
2024-04-11,AAPL,173.4613494873047,14.91,0.00862669943595,0.0012777507692022713,0.0034457655175334635,0.0022286994,0.3429929247001675,0.3161888647485426,0.34081821055128997,0.0028782545252183634
2024-04-12,AAPL,174.95774841308594,17.31,-0.0218635376094832,0.0013758275777813653,0.0034457655175334635,0.0020494587,0.3417864802790226,0.3178643748703567,0.3403491448506208,0.004346560287634576
