Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-01-02,AAPL,183.73130798339844,13.2,-0.0074874086611469,-0.002739879996380401,-0.004420717646198994,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0035802988212896977
2024-01-03,AAPL,182.3556365966797,14.04,-0.0127002586173931,-0.0026126539929132516,-0.005725998207409812,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004169326100161532
2024-01-04,AAPL,180.0396728515625,14.13,-0.0040131094966726,-0.004243568751607294,-0.012831058687635054,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008537313719621175
2024-01-05,AAPL,179.31715393066406,13.35,0.024174910772704,-0.004243568751607294,-0.027647769589622454,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.015945669170614876
2024-01-08,AAPL,183.65213012695312,13.08,-0.0022634092583259,-0.003126277953455614,-0.005970035670773912,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004548156812114764
2024-01-09,AAPL,183.2364501953125,12.76,0.0056714430277542,-0.002739879996380401,-0.004420717646198994,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0035802988212896977
2024-01-10,AAPL,184.27566528320312,12.69,-0.0032225717477222,-0.002739879996380401,-0.01930237089696719,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011021125446673797
2024-01-11,AAPL,183.68182373046875,12.44,0.0017779868234752,-0.002739879996380401,-0.004420717646198994,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0035802988212896977
2024-01-12,AAPL,184.00840759277344,12.7,-0.0123170117358774,-0.002739879996380401,-0.004420717646198994,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0035802988212896977
2024-01-16,AAPL,181.74197387695312,13.84,-0.005173356734255,-0.002739879996380401,-0.019237428548186414,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.010988654272283408
2024-01-17,AAPL,180.8017578125,14.79,0.0325704463084892,-0.0028414397968359673,-0.01930237089696719,,0.38234988869100833,0.3343167779756584,0.2833333333333334,-0.004026380729356305
2024-01-18,AAPL,186.6905517578125,14.13,0.0155329583638743,0.0010501307838151235,-0.0022752457758025424,,0.4201650586884441,0.33900160797822254,0.24083333333333332,0.008055601332528809
2024-01-19,AAPL,189.5904083251953,13.3,0.0121635441843566,0.0010501307838151235,-0.0022752457758025424,,0.4513562562673925,0.3439354103992741,0.20470833333333333,0.009815823317255026
2024-01-22,AAPL,191.89649963378903,13.19,0.0066532396415464,0.0035976167372812366,0.017491432764400742,,0.47593802205269214,0.3500598946139745,0.17400208333333336,0.018657443627865415
2024-01-23,AAPL,193.17323303222656,12.55,-0.0034840989996604,0.0011482076801120817,-0.002245075175840138,,0.49806618348233556,0.35403204568433116,0.14790177083333336,0.007676809353242397
2024-01-24,AAPL,192.5001983642578,13.14,-0.0016965377962193,0.0011482076801120817,-0.0019150814271344768,,0.5142753408490492,0.3600081539426175,0.12571650520833336,0.0066547433790362515
2024-01-25,AAPL,192.17361450195312,13.45,-0.0090128939384435,0.0011482076801120817,-0.002245075175840138,,0.5266885982872315,0.3664523722856852,0.10685902942708334,0.005333821104511146
2024-01-26,AAPL,190.4415740966797,13.26,-0.0035857537418139,0.0011482076801120817,-0.0026043611201845692,,0.5311805237495937,0.3779893012373855,0.09083017501302083,0.0031964184222498812
2024-01-29,AAPL,189.7586975097656,13.6,-0.0192459391770327,-0.0029395166931329266,-0.01930237089696719,,0.5322439100802646,0.39055044115866766,0.07720564876106771,-0.006525166058331413
2024-01-30,AAPL,186.1066131591797,13.31,-0.0193575581164157,-0.0028414397968359673,-0.01930237089696719,,0.5231018379083658,0.41127336064472664,0.06562480144690756,-0.007891582545880108
2024-01-31,AAPL,182.50404357910156,14.35,0.0133406518159437,-0.0028414397968359673,-0.004485659994979772,-0.003211627,0.503042051141353,0.44117686762877567,0.055781081229871424,-0.0034340588937557806
2024-02-01,AAPL,184.9387664794922,13.88,-0.0054052149697524,-0.0030513024471470053,-0.006034978019554689,-0.0022306282,0.4837937747237565,0.46879230623085283,0.047413919045390704,-0.003922659616646176
2024-02-02,AAPL,183.9391326904297,13.85,0.0098465859812428,-0.002949742646691439,-0.006323690904322648,-0.0028481365,0.46344265987321837,0.4962555089381995,0.04030183118858209,-0.004996356877824211
2024-02-05,AAPL,185.75030517578125,13.67,0.0086318191272529,0.001249767480567648,-0.002274367371478908,-0.0031919156,0.4521315362690729,0.5136119072206323,0.03425655651029478,0.0005139212866531633
2024-02-06,AAPL,187.35366821289065,13.06,0.0005811012989465,-0.002739879996380401,-0.01930237089696719,-0.0030246114,0.44521499078265825,0.5256669361835912,0.029118073033750563,-0.008697992277947595
2024-02-07,AAPL,187.46253967285156,12.83,-0.0057546490611527,-0.0029395166931329266,-0.01930237089696719,-0.0032192993,0.45320701578952594,0.5220426221317861,0.024750362078687978,-0.007055194165709249
2024-02-08,AAPL,186.38375854492188,12.79,0.004093952555767,0.001249767480567648,-0.0026043611201845692,-0.0035573493,0.46724829369166765,0.5117138985414476,0.021037807766884777,0.004029415004419512
2024-02-09,AAPL,187.1468048095703,12.93,-0.0090019016126813,0.0011482076801120817,-0.002274367371478908,-0.0033963087,0.4823390480194517,0.49977881537869623,0.01788213660185206,0.004788620868676848
2024-02-12,AAPL,185.46212768554688,13.93,-0.0112743106514274,0.0011482076801120817,-0.002274367371478908,-0.003499828,0.4924847291321743,0.4923154547562515,0.015199816111574251,0.0030999251343823554
2024-02-13,AAPL,183.3711700439453,15.85,-0.0048098538345981,0.0013758261536884091,0.008357746914793303,-0.0032468073,0.5015039712138698,0.48557618509129213,0.012919843694838114,0.0067965406100128105
2024-02-14,AAPL,182.4891815185547,14.38,-0.0015746331548743,0.0012777492573914512,0.008327576314830899,-0.002494999,0.4795561966320501,0.44841647432306253,0.0720273290448874,0.00502798886702525
2024-02-15,AAPL,182.2018280029297,14.01,-0.0084305219952567,0.0013758261536884091,0.008357746914793303,-0.002832161,0.4607707267079087,0.4127105780356904,0.12651869525640094,0.002785797802879861
2024-02-16,AAPL,180.665771484375,14.24,-0.0041138968955699,0.0013758261536884091,0.010850206155316828,-0.0029412739,0.4431625206006784,0.38083378505592363,0.1760036943433981,0.0017142836239813124
2024-02-20,AAPL,179.9225311279297,15.42,0.004186270285224,0.001477385954143976,0.010850206155316828,-0.0024923764,0.4258842807357394,0.3496936033734394,0.2244221158908212,-0.0002247617179278595
2024-02-21,AAPL,180.6757354736328,15.34,0.0112437836575591,0.001477385954143976,0.009122558605072717,-0.0021290306,0.4138151133396424,0.3236696865902891,0.2625152000700685,-0.000938742416018706
2024-02-22,AAPL,182.70721435546875,14.54,-0.0100341576261702,-0.0004995229357885393,0.004351972423312601,-0.0022768758,0.40437088826845263,0.31122110466120956,0.2844080070703378,-0.002111920882938596
2024-02-23,AAPL,180.8739013671875,13.75,-0.0074512272569899,0.001477385954143976,0.006630099364549197,-0.003358293,0.3955715648218987,0.3015993466516436,0.3028290885264577,-0.002411635469657542
2024-02-26,AAPL,179.5261688232422,13.74,0.0081142826350459,0.001477385954143976,0.009187500953853496,-0.003178824,0.38536368340970345,0.2911637792425155,0.3234725373477811,-0.002901200998196305
2024-02-27,AAPL,180.98289489746097,13.43,-0.0066253010417849,0.0013758261536884091,0.006630099364549197,-0.0027643398,0.379334738665354,0.2874484488299592,0.3332168125046869,-0.0017189676496849836
2024-02-28,AAPL,179.78382873535156,13.84,-0.0036932476670752,0.0013758261536884091,0.006630099364549197,-0.0028236278,0.37425452353513605,0.2811099639273843,0.34463551253747954,-0.0021275875910042813
2024-02-29,AAPL,179.11984252929688,13.4,-0.0060304300321037,0.0013758261536884091,0.010850206155316828,-0.002624531,0.369018988351992,0.2741785941790026,0.3568024174690055,-0.0009714056177361791
2024-03-01,AAPL,178.0396728515625,13.11,-0.0253811961733313,0.0010501307838151235,-0.002304537971441313,-0.002575822,0.36402827558592443,0.2659179924326244,0.37005373198145125,-0.005371319012680886
2024-03-04,AAPL,173.52081298828125,13.49,-0.0284408179488667,-0.00025392127465924315,-0.010619766064134187,-0.002740206,0.35884583032461065,0.2653481294895086,0.3758060401858809,-0.010856092566603404
2024-03-05,AAPL,168.5857391357422,14.46,-0.0058783891112179,3.6525445074340013e-05,-0.010606870484433149,-0.0022617362,0.35259672487318916,0.272277970494721,0.3751253046320899,-0.013391138298579967
2024-03-06,AAPL,167.5947265625,14.5,-0.0007095195988742,0.002485934502243496,0.0034082154367348575,-0.0012726465,0.34602760396754545,0.27846370116791314,0.37550869486454147,-0.007789321326061709
2024-03-07,AAPL,167.47581481933594,14.44,0.0102367093837794,-0.004051198928170668,-0.02767794018958486,-0.0012306694,0.33990985965296233,0.28098220418031783,0.37910793616671995,-0.018611508110384947
2024-03-08,AAPL,169.19021606445312,14.74,0.0118315664160966,-0.00395312203187371,-0.027647769589622454,-0.0014382263,0.33789938127047475,0.27615828059687886,0.38594233813264645,-0.014022273272655303
2024-03-11,AAPL,171.19200134277344,15.22,0.0027785307007008,-0.002739879996380401,-0.019086271737492735,-0.0010949343,0.3387133941462438,0.26840175725015175,0.39288484860360445,-0.00683951324708908
2024-03-12,AAPL,171.66766357421875,13.84,-0.0121224893808333,0.0011516905842706906,-0.002239595622660534,-0.0013126058,0.3398453306606445,0.25791077997623574,0.40224388936311983,-4.8101383206695155e-05
2024-03-13,AAPL,169.5866241455078,13.75,0.0109273603658943,0.0005776194230097616,-0.0020782377952799722,-0.0020257996,0.34028931703305454,0.2517723769381282,0.40793830602881725,-0.001944879290586312
2024-03-14,AAPL,171.43975830078125,14.4,-0.0021967026586146,0.001477385954143976,0.0056438833713491465,-0.0018382787,0.3423355377374361,0.24871342198428859,0.4089510402782754,0.0025235252711681326
2024-03-15,AAPL,171.0631561279297,14.41,0.0063724294307405,0.001477385954143976,0.0056438833713491465,-0.0018225817,0.343476704753824,0.2456265001094747,0.41089679513670135,0.0022717229276799757
2024-03-18,AAPL,172.1532440185547,14.33,0.0135850742339616,0.0013758261536884091,0.0034457677263892666,-0.001543611,0.34596654469511806,0.24423494737103132,0.4097985079338507,0.0037822374528464413
2024-03-19,AAPL,174.49195861816406,13.82,0.0147092760660767,0.0013758261536884091,0.0034457677263892666,-0.0019415084,0.349764736776074,0.24403669952672608,0.4061985636972,0.006613439771813106
2024-03-20,AAPL,177.05860900878906,13.04,-0.0408574393385978,0.0012777492573914512,0.003415597126426862,-0.0023475566,0.3533496068735439,0.24721789150349038,0.3994325016229658,0.008132766840399909
2024-03-21,AAPL,169.82444763183594,12.92,0.0053102465808565,0.0013758261536884091,0.006630099364549197,-0.0028790028,0.35385765839911437,0.2527318616410162,0.39341047995986944,0.0018056015222414098
2024-03-22,AAPL,170.72625732421875,13.06,-0.0083005056165514,0.0011482076801120817,-0.002274367371478908,-0.002653789,0.3537832975855128,0.2615058631839969,0.3847108392304903,-0.0008974582223655321
2024-03-25,AAPL,169.30914306640625,13.19,-0.0066723180318685,0.0013758261536884091,0.010850206155316828,-0.0023291658,0.3507340236292132,0.27295830918688646,0.3763076671839004,0.0006060640562723298
2024-03-26,AAPL,168.17945861816406,13.24,0.0212123980736738,0.0013758261536884091,0.010850206155316828,-0.0020390337,0.3482342480376242,0.2804407169333614,0.3713250350290143,-0.0009567288762648456
2024-03-27,AAPL,171.7469482421875,12.78,-0.0105591808101348,0.0010501307838151235,-0.002274367371478908,-0.0018168262,0.3452982345134982,0.2911242703722767,0.36357749511422505,-0.0009354579188378091
2024-03-28,AAPL,169.93344116210938,13.01,-0.0084556924016845,0.0011482076801120817,-0.002274367371478908,-0.002335489,0.3412437742094225,0.30104765032585257,0.35770857546472495,-0.0032777142699308287
2024-04-01,AAPL,168.4965362548828,13.65,-0.0069988116011562,0.0013758261536884091,0.006630099364549197,-0.0023497439,0.33648516157832,0.3108677750143352,0.35264706340734475,-0.0012018754776099403
2024-04-02,AAPL,167.3172607421875,14.61,0.0047973134169376,0.001477385954143976,0.009122558605072717,-0.0022503387,0.33319386968539305,0.3146587661707552,0.3521473641438517,-0.0016382397624649264
2024-04-03,AAPL,168.11993408203125,14.33,-0.0048920357657733,0.001477385954143976,0.006630099364549197,-0.0019477473,0.33141445599345837,0.3177613570850189,0.3508241869215227,-0.0022213749823034716
2024-04-04,AAPL,167.2974853515625,16.35,0.0045017296594456,0.001477385954143976,0.010915148504097607,-0.0021164303,0.32999432994248523,0.31635920214585833,0.3536464679116564,-0.0022993826195205646
2024-04-05,AAPL,168.0506134033203,16.03,-0.0066636309611095,0.0012777492573914512,0.006599928764586792,-0.0015378909,0.33101130499119774,0.31454968811016953,0.35443900689863267,-0.0005530603154921983
2024-04-08,AAPL,166.9307861328125,15.19,0.00724261186679,0.0013758261536884091,0.009122558605072717,-0.0022647472,0.33164004112935,0.3088413219085835,0.3595186369620665,-0.0012786071883811533
2024-04-09,AAPL,168.13980102539062,14.98,-0.0111394555508063,0.0013758261536884091,0.006630099364549197,-0.0022780073,0.333566399289315,0.3076277133874192,0.35880588732326585,-0.0005683389269775235
2024-04-10,AAPL,166.26681518554688,15.8,0.0432711094665405,0.0013758261536884091,0.009122558605072717,-0.0024061461,0.33458362545737247,0.3056787177071149,0.3597376568355127,-0.0010803256204000352
2024-04-11,AAPL,173.46136474609375,14.91,0.0086265227440902,0.0012777492573914512,0.0034457677263892666,-0.0019536337,0.3348525895926666,0.3084766633435788,0.3566707470637545,0.002955647976640597
2024-04-12,AAPL,174.95773315429688,17.31,-0.0218636267304376,0.0013758261536884091,0.0034457677263892666,-0.002850375,0.33576859860646774,0.3121899274717041,0.3520414739218282,0.004157751409357034
2024-04-15,AAPL,171.1325225830078,19.23,-0.0191670498471691,0.0013758261536884091,0.004592981049137308,-0.0026177454,0.33632272348172315,0.3136635180588729,0.350013758459404,0.0011854551876959228
2024-04-16,AAPL,167.8524169921875,18.4,-0.0081474487781144,0.0013758261536884091,0.00813659863164166,-0.002289822,0.33636599647774346,0.3143162963390486,0.3493177071832078,-0.0002345945779844599
2024-04-17,AAPL,166.48484802246094,18.21,-0.0057142720973102,0.0013758261536884091,0.00813659863164166,-0.0023631712,0.33633479182661696,0.31223421233736054,0.35143099583602244,-0.0017287633642075796
2024-04-18,AAPL,165.53350830078125,18.0,-0.0122126720206954,0.0013758261536884091,0.008357746914793303,-0.0022415987,0.33643835605979344,0.30875439098583723,0.35480725295436927,-0.0020802513929049126
2024-04-19,AAPL,163.51190185546875,18.71,0.0050910253495828,0.0013758261536884091,0.012356705422409294,-0.0022144958,0.3361493580002149,0.3040922763076102,0.35975836569217495,-0.002722800690964599
2024-04-22,AAPL,164.34434509277344,16.94,0.0063915496360371,0.0012777492573914512,0.008327576314830899,-0.001749886,0.33729976321618765,0.3006940352920855,0.36200620149172685,-0.0024866074932255325
2024-04-23,AAPL,165.39476013183594,15.69,0.012702467896714,0.0012777492573914512,0.006599928764586792,-0.0024733224,0.33842619877310076,0.29899881017563,0.36257499105126917,-0.002419481762010337
2024-04-24,AAPL,167.4956817626953,15.97,0.0051470361156151,0.0013758261536884091,0.006630099364549197,-0.0032183041,0.33921096607065143,0.30160527865752623,0.35918375527182234,0.00014789254166195606
2024-04-25,AAPL,168.3577880859375,15.37,-0.0034727886791275,0.001477385954143976,0.0030864817820448354,-0.0033444145,0.34113534779943744,0.30401963251602215,0.35484501968454035,-0.002422964947291311
2024-04-26,AAPL,167.7731170654297,15.03,0.0248080545118911,0.0013793090578470182,0.0031212535308632098,-0.003248147,0.34141248127309454,0.3033721334140641,0.3552153853128413,-0.003133560127313823
2024-04-29,AAPL,171.93524169921875,14.67,-0.0182708510901896,0.0013758261536884091,0.0034457677263892666,-0.003704935,0.3424035306362192,0.30642095494716237,0.3511755144166184,0.002101679891804915
2024-04-30,AAPL,168.79383850097656,15.65,-0.0060471486673429,0.004926045268133818,0.01456934785358227,-0.0040037967,0.3422230663521268,0.3080563238349729,0.3497206098129003,0.0046856359845990365
2024-05-01,AAPL,167.7731170654297,15.39,0.0220318377718089,0.0013758261536884091,0.0030864817820448354,-0.0032702966,0.34131405928855657,0.3050858899741048,0.35360005073733863,-0.0008978102115748505
2024-05-02,AAPL,171.46946716308594,14.68,0.0598163831689881,0.0012777492573914512,0.003415597126426862,-0.003093831,0.34122292660840187,0.3065451378105869,0.3522319355810112,0.003104812037364776
2024-05-03,AAPL,181.7261505126953,13.49,-0.0091067671849738,0.0012777492573914512,0.003415597126426862,-0.0036955976,0.3409002518234268,0.3107716835420706,0.34832806463450255,0.012510078666569915
2024-05-06,AAPL,180.0712127685547,13.49,0.0037972580122931,0.0012777492573914512,0.003415597126426862,-0.0046004374,0.3398304301765595,0.3132786491316527,0.34689092069178773,0.009448929243649696
2024-05-07,AAPL,180.75498962402344,13.23,0.0018640111788332,0.0013758261536884091,0.0034457677263892666,-0.0049589435,0.33948708346985434,0.3164131220400797,0.34409979449006595,0.008798149788299455
2024-05-08,AAPL,181.0919189453125,13.0,0.0100142904809894,0.0013758261536884091,0.0034457677263892666,-0.004812734,0.34051647090531084,0.31890265898518,0.34058087010950916,0.007672600239937924
2024-05-09,AAPL,182.90542602539065,12.69,-0.006890277628309,0.0013758261536884091,0.0034457677263892666,-0.004634818,0.341744507791594,0.32215206734074536,0.3361034248676606,0.008311073786893284
2024-05-10,AAPL,181.64515686035156,12.55,0.017645393087891,0.0013758261536884091,0.0034457677263892666,-0.0046501635,0.34219365419680364,0.3236314910252374,0.33417485477795894,0.006621427678089487
2024-05-13,AAPL,184.8503570556641,13.6,0.0061735034466965,0.0013758261536884091,0.0034457677263892666,-0.004517136,0.34289653970097717,0.3261411390816797,0.33096232121734315,0.007403200655471386
2024-05-14,AAPL,185.9915313720703,13.42,0.0122180882147477,0.0013758261536884091,0.0034457677263892666,-0.0044610836,0.34422128793707524,0.3307682877559456,0.3250104243069792,0.008619267587894759
2024-05-15,AAPL,188.2639923095703,12.45,0.0006324328385585,0.0012777492573914512,0.003415597126426862,-0.0046289144,0.3451103852917889,0.3383182173248559,0.3165713973833552,0.010130984962838176
2024-05-16,AAPL,188.383056640625,12.42,0.0001578665322303,0.0013758261536884091,0.0034457677263892666,-0.0049538184,0.34738746574558343,0.34432030385223517,0.30829223040218146,0.007999647650206443
2024-05-17,AAPL,188.4127960205078,11.99,0.0061622208485205,0.0013758261536884091,0.0034457677263892666,-0.004718273,0.3525852020138792,0.34997301656956914,0.2974417814165516,0.004123783127257262
2024-05-20,AAPL,189.57383728027344,12.15,0.006857180480446,0.0013758261536884091,0.0034457677263892666,-0.004595427,0.35664266527597593,0.3591261258590109,0.28423120886501324,0.005194272354375728
2024-05-21,AAPL,190.873779296875,11.86,-0.0075383496691691,0.0013758261536884091,0.0034457677263892666,-0.0045751873,0.35946263476877166,0.3679729937803149,0.2725643714509135,0.00552639491486343
2024-05-22,AAPL,189.43490600585935,12.29,-0.0210580817775161,0.0013758261536884091,0.0034457677263892666,-0.0045996774,0.3605084059382979,0.3701308844637074,0.26936070959799474,0.003704148900790613
2024-05-23,AAPL,185.44577026367188,12.77,0.0165880684655965,0.0013758261536884091,0.008357746914793303,-0.004441119,0.3592650599039842,0.3663829337183869,0.2743520063776289,0.0014047486559050238
2024-05-24,AAPL,188.52195739746097,11.93,5.277226380440147e-05,0.0013758261536884091,0.0030864817820448354,-0.00413186,0.3569168282191239,0.36886955471121136,0.27421361706966474,0.0022314794005444576
2024-05-28,AAPL,188.5319061279297,12.92,0.0015789566972197,0.0013758261536884091,0.0030864817820448354,-0.0045251576,0.35610653472953885,0.3699833009853121,0.2739101642851491,0.0009623445104021075
2024-05-29,AAPL,188.82958984375,14.28,0.0052551341657982,0.0013758261536884091,0.0030864817820448354,-0.0046658423,0.3572654014546302,0.3704432603938224,0.2722913381515474,0.0007465698875526374
2024-05-30,AAPL,189.82191467285156,14.47,0.0050185009544485,0.0013758261536884091,0.0030864817820448354,-0.0045360215,0.3586696786165029,0.372646423842591,0.2686838975409061,0.0008684010814594639
2024-05-31,AAPL,190.7745361328125,12.92,0.0092588741541759,0.0012777492573914512,0.0030563111820824307,-0.004488525,0.3591426943751991,0.37727554146846154,0.26358176415633944,0.0014843372502425787
2024-06-03,AAPL,192.5408935546875,13.11,0.0016492634542049,0.0013758261536884091,0.0034457677263892666,-0.0050350176,0.35864817659126097,0.38286270740837375,0.2584891160003654,0.0027917303876726627
2024-06-04,AAPL,192.8584442138672,13.16,0.0078208452120791,0.0013758261536884091,0.0034457677263892666,-0.005000977,0.3605443903332294,0.3865743745658166,0.2528812351009539,0.002450705063712084
2024-06-05,AAPL,194.36676025390625,12.63,-0.0070965503272879,0.0012777492573914512,0.003415597126426862,-0.004934836,0.36177496981877355,0.39093921204193244,0.247285818139294,0.003015101530902572
2024-06-06,AAPL,192.9874267578125,12.58,0.0123921299368165,0.0013758261536884091,0.0034457677263892666,-0.005234896,0.3625086487725149,0.39104509372451546,0.2464462575029697,0.002008410333404934
2024-06-07,AAPL,195.3789520263672,12.22,-0.0191478602397386,0.0013758261536884091,0.0034457677263892666,-0.005030009,0.3629270993911961,0.3952521947171346,0.2418207058916692,0.004896948811619476
2024-06-10,AAPL,191.6378631591797,12.74,0.0726490959321464,0.0013758261536884091,0.0030864817820448354,-0.004884192,0.3628678068705429,0.39047618175505416,0.24665601137440304,0.0005850290544493334
