window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,0.9,0.0005,True,True,0.1,0.22565486545815822
10,0.9,0.0005,True,True,0.15,0.6110317909427501
10,0.9,0.0005,True,True,0.2,0.6398065438918135
10,0.9,0.0005,True,False,0.1,1.7140443685661735
10,0.9,0.0005,True,False,0.15,1.8881350462368993
10,0.9,0.0005,True,False,0.2,1.9190951560777194
10,0.9,0.0005,False,True,0.1,0.17683659510001565
10,0.9,0.0005,False,True,0.15,0.5512372391537153
10,0.9,0.0005,False,True,0.2,0.677659587983613
10,0.9,0.0005,False,False,0.1,1.983495421638292
10,0.9,0.0005,False,False,0.15,2.1690092838018407
10,0.9,0.0005,False,False,0.2,2.2005309840062712
10,0.9,0.001,True,True,0.1,0.5815053952411635
10,0.9,0.001,True,True,0.15,0.5996367605446539
10,0.9,0.001,True,True,0.2,0.5731783555750627
10,0.9,0.001,True,False,0.1,1.5951557602285638
10,0.9,0.001,True,False,0.15,1.602882790166023
10,0.9,0.001,True,False,0.2,1.6475637480624485
10,0.9,0.001,False,True,0.1,0.36452111296076983
10,0.9,0.001,False,True,0.15,0.6281844545638361
10,0.9,0.001,False,True,0.2,0.7186057266209835
10,0.9,0.001,False,False,0.1,1.7619538757952171
10,0.9,0.001,False,False,0.15,1.9291377832579613
10,0.9,0.001,False,False,0.2,1.9795167229579602
10,0.9,0.002,True,True,0.1,0.24025061288396413
10,0.9,0.002,True,True,0.15,0.19829706868874725
10,0.9,0.002,True,True,0.2,0.16526018616698468
10,0.9,0.002,True,False,0.1,1.2473829595250867
10,0.9,0.002,True,False,0.15,1.245644819811704
10,0.9,0.002,True,False,0.2,1.2618900139148637
10,0.9,0.002,False,True,0.1,0.6555482411406609
10,0.9,0.002,False,True,0.15,0.5827893845511072
10,0.9,0.002,False,True,0.2,0.5124875173347663
10,0.9,0.002,False,False,0.1,1.4537333613578702
10,0.9,0.002,False,False,0.15,1.578431316324555
10,0.9,0.002,False,False,0.2,1.6589242517810008
10,0.95,0.0005,True,True,0.1,0.5079524345004313
