Date,Ticker,Pred_LSTM,Actual
2024-01-31,AAPL,0.005205337,0.0133406518159437
2024-02-01,AAPL,0.005518945,-0.0054049674480021
2024-02-02,AAPL,0.00566425,0.0098464176195087
2024-02-05,AAPL,0.0057206657,0.0086318184181768
2024-02-06,AAPL,0.005785294,0.0005811826953829
2024-02-07,AAPL,0.005748734,-0.0057548923137081
2024-02-08,AAPL,0.0056349114,0.0040940347585254
2024-02-09,AAPL,0.005625602,-0.0090019831464754
2024-02-12,AAPL,0.00556197,-0.0112742293045877
2024-02-13,AAPL,0.0056049153,-0.0048097706220132
2024-02-14,AAPL,0.00574765,-0.001574800252717
2024-02-15,AAPL,0.005812131,-0.0084304389546477
2024-02-16,AAPL,0.0058668423,-0.0041137279782488
2024-02-20,AAPL,0.005977053,0.0041859303450266
2024-02-21,AAPL,0.0060850494,0.0112437855567248
2024-02-22,AAPL,0.006060809,-0.0100339922721909
2024-02-23,AAPL,0.005705476,-0.0074511428955152
2024-02-26,AAPL,0.005715385,0.0081141969505913
2024-02-27,AAPL,0.005820073,-0.0066253853524546
2024-02-28,AAPL,0.005803434,-0.0036930782345604
2024-02-29,AAPL,0.0058432464,-0.0060304295183859
2024-03-01,AAPL,0.005886283,-0.0253811939980506
2024-03-04,AAPL,0.005916681,-0.0284409913205938
2024-03-05,AAPL,0.0061083846,-0.0058781181115803
2024-03-06,AAPL,0.0064175166,-0.0007097015611613
2024-03-07,AAPL,0.0065697804,0.0102368004941828
2024-03-08,AAPL,0.0065581147,0.0118314751618657
2024-03-11,AAPL,0.006563287,0.0027786198333059
2024-03-12,AAPL,0.0064577013,-0.0121224883033183
2024-03-13,AAPL,0.0062304754,0.0109271794299636
2024-03-14,AAPL,0.0062127747,-0.0021963468389186
2024-03-15,AAPL,0.006144151,0.0063723385257676
2024-03-18,AAPL,0.0061255246,0.0135849831908334
2024-03-19,AAPL,0.005981803,0.0147091873328562
2024-03-20,AAPL,0.0058005266,-0.0408574393385978
2024-03-21,AAPL,0.0055762753,0.0053101567304889
2024-03-22,AAPL,0.005613627,-0.0083002382311105
2024-03-25,AAPL,0.0057117306,-0.0066725872006514
2024-03-26,AAPL,0.0058196373,0.0212124907274742
