Date,Ticker,Pred_LSTM,Actual
2024-01-31,AAPL,0.00094306795,0.0133406507005591
2024-02-01,AAPL,0.0011838924,-0.0054051320165396
2024-02-02,AAPL,0.001164345,0.0098466673032129
2024-02-05,AAPL,0.0010812718,0.0086316527065097
2024-02-06,AAPL,0.0012044063,0.0005810198078561
2024-02-07,AAPL,0.0012763645,-0.0057546490611527
2024-02-08,AAPL,0.0012355968,0.0040938706881772
2024-02-09,AAPL,0.0013009186,-0.0090017392790391
2024-02-12,AAPL,0.0012828866,-0.0112744742726672
2024-02-13,AAPL,0.0013441577,-0.0048096878096548
2024-02-14,AAPL,0.001532327,-0.0015748838674699
2024-02-15,AAPL,0.0014573429,-0.0084303559140247
2024-02-16,AAPL,0.0013580744,-0.0041138124369093
2024-02-20,AAPL,0.0013809367,0.0041860155075681
2024-02-21,AAPL,0.0014638694,0.0112438700107417
2024-02-22,AAPL,0.0014469246,-0.0100340749491874
2024-02-23,AAPL,0.0010683619,-0.0074513116184647
2024-02-26,AAPL,0.0009910471,0.0081145383091099
2024-02-27,AAPL,0.0010855704,-0.0066256371672394
2024-02-28,AAPL,0.0011161505,-0.0036929936750099
2024-02-29,AAPL,0.001167777,-0.0060303443307956
2024-03-01,AAPL,0.0011668442,-0.0253812775271875
2024-03-04,AAPL,0.0010959966,-0.0284409913205938
2024-03-05,AAPL,0.0011414993,-0.005878208622145
2024-03-06,AAPL,0.0013567178,-0.0007095195342754
2024-03-07,AAPL,0.0013618965,0.0102366173407135
2024-03-08,AAPL,0.0011952912,0.0118316566032801
2024-03-11,AAPL,0.0011919254,0.0027784413204459
2024-03-12,AAPL,0.00117639,-0.0121224893808333
2024-03-13,AAPL,0.0010339236,0.0109273603658943
2024-03-14,AAPL,0.0010593592,-0.0021966136548198
2024-03-15,AAPL,0.0011247676,0.0063722504628573
2024-03-18,AAPL,0.0012192448,0.01358525270793
2024-03-19,AAPL,0.001146271,0.0147090998859167
2024-03-20,AAPL,0.0009836123,-0.040857356680345
2024-03-21,AAPL,0.00082425465,0.0053100668801211
2024-03-22,AAPL,0.0007445994,-0.008300328348727
2024-03-25,AAPL,0.00076472224,-0.0066724081557022
2024-03-26,AAPL,0.00083972426,0.0212124907274742
2024-03-27,AAPL,0.0009032673,-0.0105592696547356
2024-03-28,AAPL,0.00075759826,-0.0084556033681977
2024-04-01,AAPL,0.0007604012,-0.0069988116011562
2024-04-02,AAPL,0.00083262427,0.0047974046136796
2024-04-03,AAPL,0.0009810263,-0.0048923076057353
2024-04-04,AAPL,0.001074858,0.0045018216881675
2024-04-05,AAPL,0.0013309005,-0.0066635407673804
2024-04-08,AAPL,0.0012604556,0.00724261186679
2024-04-09,AAPL,0.0012331022,-0.0111393648001989
2024-04-10,AAPL,0.0011991027,0.0432708301767279
2024-04-11,AAPL,0.0012836041,0.0086267001948106
2024-04-12,AAPL,0.0011475463,-0.0218634523021481
2024-04-15,AAPL,0.0012660235,-0.0191673139198684
2024-04-16,AAPL,0.0014156227,-0.0081474495187664
2024-04-17,AAPL,0.001450537,-0.0057142726210388
2024-04-18,AAPL,0.0014702481,-0.0122125809669865
2024-04-19,AAPL,0.001410142,0.0050909320304488
2024-04-22,AAPL,0.0014159407,0.00639155022947
2024-04-23,AAPL,0.0011995104,0.0127023768118081
2024-04-24,AAPL,0.0009014257,0.0051473103522412
2024-04-25,AAPL,0.00085494964,-0.0034728789974747
2024-04-26,AAPL,0.0009947553,0.0248081454608424
2024-04-29,AAPL,0.00095009006,-0.018271026963292
2024-04-30,AAPL,0.0009236184,-0.0060470588150213
2024-05-01,AAPL,0.0011381712,0.0220318377718089
2024-05-02,AAPL,0.0012457302,0.0598164721573621
2024-05-03,AAPL,0.0010991159,-0.0091069343519846
2024-05-06,AAPL,0.00087159633,0.0037972583340637
2024-05-07,AAPL,0.0007493702,0.0018640957531672
2024-05-08,AAPL,0.0008306778,0.0100143747409007
2024-05-09,AAPL,0.00096640206,-0.0068904439024264
2024-05-10,AAPL,0.0010325233,0.0176453945701617
2024-05-13,AAPL,0.001010061,0.0061736690497351
2024-05-14,AAPL,0.0010334154,0.0122180051721443
2024-05-15,AAPL,0.0010293472,0.0006324328385585
2024-05-16,AAPL,0.0009533585,0.000157947530964
2024-05-17,AAPL,0.0011338426,0.0061620583775827
2024-05-20,AAPL,0.0012965748,0.0068572615223385
2024-05-21,AAPL,0.0014350921,-0.0075384296109457
2024-05-22,AAPL,0.0015156965,-0.0210579223757439
2024-05-23,AAPL,0.0016419447,0.0165880671007023
2024-05-24,AAPL,0.0017980635,5.261038143666852e-05
2024-05-28,AAPL,0.0017020135,0.0015791186945928
2024-05-29,AAPL,0.0016996267,0.0052550529339596
2024-05-30,AAPL,0.0018127152,0.0050186617239686
2024-05-31,AAPL,0.0019497739,0.0092585527396613
2024-06-03,AAPL,0.0017989831,0.0016494222148397
2024-06-04,AAPL,0.0018462543,0.0078208452120791
2024-06-05,AAPL,0.0018243082,-0.0070964718221513
2024-06-06,AAPL,0.0016177719,0.0123919708245618
2024-06-07,AAPL,0.00163331,-0.0191477836367223
2024-06-10,AAPL,0.0016854513,0.0726490163091073
2024-06-11,AAPL,0.0016303107,0.0285785843706212
2024-06-12,AAPL,0.0015920696,0.0054909613404163
2024-06-13,AAPL,0.0014869071,-0.0081682083183446
2024-06-14,AAPL,0.001536028,0.0196713609961334
2024-06-17,AAPL,0.001596858,-0.0109844026988851
2024-06-18,AAPL,0.0015830602,-0.0215129540341372
2024-06-20,AAPL,0.0015777783,-0.0104444620121579
2024-06-21,AAPL,0.001612793,0.0031327202671704
2024-06-24,AAPL,0.0016369463,0.004468240782933
2024-06-25,AAPL,0.0017091702,0.0199931482155131
2024-06-26,AAPL,0.001676912,0.0039859264593034
2024-06-27,AAPL,0.00167138,-0.0162540187245053
2024-06-28,AAPL,0.0016825104,0.0291046572971027
2024-07-01,AAPL,0.0018047128,0.0162398857200585
2024-07-02,AAPL,0.001809513,0.0058109598244391
2024-07-03,AAPL,0.0017342942,0.0216203850772784
2024-07-05,AAPL,0.0017059589,0.0065389107309266
2024-07-08,AAPL,0.001680569,0.0037748145952298
2024-07-09,AAPL,0.001738054,0.0188034982289242
2024-07-10,AAPL,0.0018015084,-0.0232208321411989
2024-07-11,AAPL,0.0017170936,0.0130509899377462
2024-07-12,AAPL,0.001943229,0.0167432638622648
2024-07-15,AAPL,0.001907113,0.0017918827416598
2024-07-16,AAPL,0.0018415268,-0.0252960862305676
2024-07-17,AAPL,0.0017367996,-0.0205346273638271
2024-07-18,AAPL,0.0019513692,0.0005797337244317
2024-07-19,AAPL,0.0021217805,-0.0015603021725567
2024-07-22,AAPL,0.0022638782,0.0046883588773425
2024-07-23,AAPL,0.0020834182,-0.028754227663439
2024-07-24,AAPL,0.002055779,-0.0048046342891238
2024-07-25,AAPL,0.002402437,0.0021609109423159
2024-07-26,AAPL,0.00254443,0.0012846924276306
2024-07-29,AAPL,0.0022509878,0.0025660177629389
2024-07-30,AAPL,0.002083526,0.0149908343586875
2024-07-31,AAPL,0.0021022111,-0.0167507285424111
2024-08-01,AAPL,0.0017114899,0.0068694217636942
2024-08-02,AAPL,0.001828016,-0.0481670267712013
2024-08-05,AAPL,0.0021010055,-0.009748217104525
2024-08-06,AAPL,0.0024675624,0.0124982980003776
2024-08-07,AAPL,0.0029006563,0.0166332826001052
2024-08-08,AAPL,0.0027116092,0.0137358199281627
2024-08-09,AAPL,0.001990483,0.0071300456816996
2024-08-12,AAPL,0.0014825313,0.0171929542383324
2024-08-13,AAPL,0.0012973424,0.0020337326549828
2024-08-14,AAPL,0.0010513399,0.0135305844201094
2024-08-15,AAPL,0.0010326585,0.0059184729227164
2024-08-16,AAPL,0.0009084728,-0.0007077856351925
2024-08-19,AAPL,0.00097420195,0.0027446884258146
2024-08-20,AAPL,0.00096295046,-0.0004856356079798
2024-08-21,AAPL,0.001060801,-0.0082597487565059
2024-08-22,AAPL,0.0011341507,0.010288213069665
2024-08-23,AAPL,0.0013242721,0.0014987979350766
2024-08-26,AAPL,0.0013050026,0.0037415224687746
2024-08-27,AAPL,0.0013866249,-0.0067534440604669
2024-08-28,AAPL,0.0014403755,0.0145701511442026
2024-08-29,AAPL,0.0015829984,-0.0034378839505124
2024-08-30,AAPL,0.0016261364,-0.0272052554953274
2024-09-03,AAPL,0.0015305978,-0.0086186890425641
2024-09-04,AAPL,0.0018309196,0.0069277290046831
2024-09-05,AAPL,0.0021566225,-0.0070150218395382
2024-09-06,AAPL,0.0023029293,0.000407519758518
2024-09-09,AAPL,0.002514231,-0.0036213394130713
2024-09-10,AAPL,0.00241881,0.0115851033320097
2024-09-11,AAPL,0.0022238193,0.0004940327030058
2024-09-12,AAPL,0.0019354825,-0.0012120645513312
2024-09-13,AAPL,0.001708916,-0.0277751891783012
2024-09-16,AAPL,0.0016140717,0.0021727137372788
2024-09-17,AAPL,0.0016599109,0.0179896592456545
2024-09-18,AAPL,0.0016740281,0.0370656407738125
2024-09-19,AAPL,0.0016712877,-0.0029274550427984
2024-09-20,AAPL,0.001305692,-0.007581044085107
2024-09-23,AAPL,0.001231561,0.0039740038015394
2024-09-24,AAPL,0.0012436694,-0.0043980967970388
