Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-01-02,-0.0100500441216254,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,989.9499558783747,1000.0
2024-01-03,-0.0071181276138811,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,982.9033657610764,1000.0
2024-01-04,0.004318271174066158,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,987.147809032335,1000.0
2024-01-05,0.0269065802758191,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1013.7085808001625,1000.0
2024-01-08,0.0031153641703377715,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1016.8666521919514,1000.0
2024-01-09,0.014883479780549729,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1032.0011664493657,1000.0
2024-01-10,-0.0017910249687217855,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1030.1528265925049,1000.0
2024-01-11,-0.0019285620826652995,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1028.166112911788,1000.0
2024-01-12,-0.0002569700646696289,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1027.901904999262,1000.0
2024-01-16,-0.0067191016525164566,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1020.9953276107566,1000.0
2024-01-17,0.013245415575304028,0.0,0.37085953210256795,0.3458071345640987,0.2833333333333333,0.0,1034.5188350254048,1000.0
2024-01-18,0.01751270607510253,0.010270602528854672,0.4038430711532138,0.3553235955134529,0.2408333333333333,0.42857142857142855,1052.6360593123622,1010.2706025288546
2024-01-19,-0.002445032704693543,-0.0003769977557974,0.43177677910496165,0.36351488756170497,0.2047083333333333,0.8571428571428571,1050.0623297212037,1009.8897327789531
2024-01-22,0.006020244249585344,0.005787624974187615,0.45378854611846325,0.37220937054820336,0.1740020833333333,0.8571428571428571,1056.3839614234141,1015.7345958175603
2024-01-23,0.007901815043228915,0.008796634345689886,0.47251867558396615,0.3795795535827005,0.1479017708333333,0.8571428571428571,1064.7313121012153,1024.6696416492346
2024-01-24,-0.011397155362889558,0.005924691975403028,0.487907813248784,0.38637568154288265,0.1257165052083333,0.8571428571428571,1052.5964039174644,1030.740493652553
2024-01-25,-0.0006023900423387856,-0.0010873636428356856,0.5025276689057545,0.39061330166716207,0.1068590294270833,0.8571428571428571,1051.962330325143,1029.6197039145566
2024-01-26,0.01653320201934103,0.010546070718790443,0.5128161261087614,0.39635369887821786,0.0908301750130208,0.8571428571428571,1069.3546360491453,1040.4781461254995
2024-01-29,-0.006194708081961472,-0.0066885343065521,0.5208827858457583,0.4019115653931739,0.0772056487610677,0.8571428571428571,1062.7302962427289,1033.5188723499214
2024-01-30,-0.030330229695970354,-0.0031949801890474284,0.5294461751493218,0.4049290234037707,0.0656248014469075,0.14285714285714285,1030.49744225282,1030.2168000277568
2024-01-31,0.015349295278302585,0.005110370164888885,0.5266760686460584,0.41754285012407016,0.0557810812298714,0.2857142857142857,1046.3148517774944,1035.4815892259858
2024-02-01,0.04974078677949471,0.03612651822612264,0.5226230739716529,0.42996300698295636,0.0474139190453907,0.2857142857142857,1098.3593757239773,1072.8899337319729
2024-02-02,-0.0035155282666551996,0.0008447166108350991,0.518533492256275,0.44116467655514285,0.040301831188582014,0.42857142857142855,1094.4980622916737,1073.796221680594
2024-02-05,6.546676272382817e-05,-0.004844242231558485,0.5153423862900255,0.45040105719967966,0.0342565565102947,0.5714285714285714,1094.5697155366195,1068.5944926754412
2024-02-06,0.01620571659464323,0.014148839504450015,0.5126892470052906,0.45819267996095875,0.0291180730337505,0.8571428571428571,1112.3080021396852,1083.713864647645
2024-02-07,-0.0003169389214030714,-0.0016009511386089,0.5162418360902045,0.4590078018311075,0.024750362078687898,0.42857142857142855,1111.955468441219,1081.9788917021115
2024-02-08,0.01726897333902027,0.008415096167695242,0.5242672266889291,0.45469496554418615,0.021037807766884704,0.42857142857142855,1131.1577977799084,1091.083848127201
2024-02-09,-0.009766218193564899,-0.010051932479279185,0.5308777467462177,0.45124011665193037,0.017882136601852,1.0,1120.1106639154373,1080.1163469565943
2024-02-12,-0.0161005850067468,-0.0161005850067468,0.5350042623924464,0.4497959214959794,0.0151998161115742,1.0,1102.076226954103,1062.7258418952429
2024-02-13,0.0146997313185385,0.0146997313185385,0.5360173602242797,0.45106279608088223,0.0129198436948381,1.0,1118.276451382877,1078.3476262363704
2024-02-14,0.004395174453821886,0.004395174453821886,0.5079258626003298,0.4262130566439394,0.06586108075573076,1.0,1123.1914714743057,1083.0871521755441
2024-02-15,-0.008183941046220456,-0.008183941046220456,0.4845180464472823,0.4058073103231588,0.10967464322955886,1.0,1113.9993386881424,1074.2232307742206
2024-02-16,-0.013589879368623487,-0.013589879368623487,0.46530637047927137,0.38769608358127555,0.146997545939453,1.0,1098.8602220586442,1059.624666653026
2024-02-20,-0.0011837923697725,-0.002702835362218529,0.44947687684962606,0.37134961582793385,0.17917350732244003,0.8571428571428571,1097.5593997123246,1056.7606756333173
2024-02-21,0.042479941911722476,0.039258930082322445,0.4359296286426665,0.35781724413195404,0.20625312722537945,0.7142857142857143,1144.1836592567693,1098.2479691117535
2024-02-22,-0.005727783732686371,-0.004561493837133643,0.4221003976314573,0.35155375309941833,0.22634584926912435,0.5714285714285714,1137.6300227060729,1093.2383177690058
2024-02-23,-0.0032408590091734,0.0049965909202411,0.4096840113228641,0.348068552354471,0.24224743632266485,0.5714285714285714,1133.9431241978798,1098.70078242123
2024-02-26,0.0026303976011444858,0.00013188774915610008,0.3991538037321205,0.34482808460449466,0.25601811166338484,0.5714285714285714,1136.9258454716044,1098.8456875944194
2024-02-27,-0.0048674038854837,-0.0014334846227853145,0.390113063254499,0.3423263817614229,0.267560554984078,0.5714285714285714,1131.3919681938492,1097.270509198439
2024-02-28,0.011051083231042744,0.007325608325801472,0.3832178116029186,0.3386094412972969,0.27817274709978446,0.5714285714285714,1143.8950750012925,1105.3086831762796
2024-02-29,0.009402741474190127,0.0109837693667071,0.37701821192142543,0.3359439980611411,0.2870377900174334,0.5714285714285714,1154.6508246651292,1117.4491388313065
2024-03-01,-0.014541615558634412,-0.0070391394500902565,0.3716872633509434,0.33356596009320033,0.2947467765558561,0.7142857142857143,1137.860336268389,1109.5832585146895
2024-03-04,-0.01847860600366694,-0.013687113343573056,0.3660247134874652,0.3337267697575939,0.30024851675494085,0.7142857142857143,1116.8342634272851,1094.3962666912678
2024-03-05,3.119328691015763e-05,0.005486730740063872,0.3600902182269704,0.33603303516265487,0.30387674661037467,0.5714285714285714,1116.8691011588953,1100.400924329534
2024-03-06,0.02110453330691513,0.010885733358037513,0.35486392670060213,0.3382671564507586,0.3068689168486392,0.2857142857142857,1140.4401023037676,1112.3795953787233
2024-03-07,-0.0119624412266335,-0.012015785980370172,0.34951122159568904,0.342777115857874,0.30771166254643684,0.5714285714285714,1126.7976546074628,1099.0134802317218
2024-03-08,-0.006481469040583701,-0.0030770232498358433,0.3463919074787225,0.3444544280822061,0.3091536644390712,0.14285714285714285,1119.4943504941223,1095.6317902011656
2024-03-11,0.022721133204433856,0.01022452843005807,0.3441461626776795,0.34505115099161393,0.31080268633070657,0.14285714285714285,1144.9305307533107,1106.834108588953
2024-03-12,-0.008783620218087115,-7.142857142857143e-05,0.3442509139844062,0.3388674344537094,0.31688165156188425,0.0,1134.8738957950807,1106.755049009768
2024-03-13,-0.0013905914148468004,0.002574753732231342,0.3441200924973529,0.33429868913996524,0.3215812183626818,0.7142857142857143,1133.2957498986543,1109.604670702872
2024-03-14,-0.010125928882947442,-0.010752792711791857,0.3439302457484783,0.3307572711961884,0.3253124830553332,0.7142857142857143,1121.8200777318339,1097.6733216867678
2024-03-15,0.021585988808608052,0.0125799885208608,0.3438348397396296,0.3274628743201112,0.32870228594025913,0.8571428571428571,1146.0356733750252,1111.4820394732426
2024-03-18,0.003146478794949757,0.005184943108604829,0.3435649476380368,0.32504055088734535,0.3313945014746178,0.8571428571428571,1149.6416503195558,1117.2450106141473
2024-03-19,0.014732008432979699,0.014660579861551127,0.3432610462673306,0.32308158353251987,0.3336573702001494,1.0,1166.578180806968,1133.6244703171756
2024-03-20,-0.005537142120509028,-0.005537142120509028,0.3425200143029454,0.3225516362677681,0.3349283494292864,1.0,1160.1186716251548,1127.3474305137424
2024-03-21,0.007520609533240143,0.007520609533240143,0.34213288737801434,0.3216390257737204,0.33622808684826516,1.0,1168.843471166669,1135.8257703469378
2024-03-22,-0.0023909100620679996,-0.0023909100620679996,0.3413166410848862,0.32146467866226575,0.33721868025284796,1.0,1166.048871550474,1133.1101130838592
2024-03-25,-0.003436386342845128,-0.0067968065012835146,0.3402706261467215,0.3216534390415685,0.33807593481171,0.7142857142857143,1162.0418771331879,1125.4085829005808
2024-03-26,0.001956489899244471,0.0001482911645354996,0.338968991588771,0.3237165184270864,0.33731448998414254,0.8571428571428571,1164.3154003282982,1125.575471049917
2024-03-27,-0.006692108738423943,-0.003002828058571757,0.33810920783656695,0.32516777264339136,0.33672301952004163,0.7142857142857143,1156.5236750634797,1122.1955614434082
2024-03-28,0.006128117195077811,0.004177333457236999,0.33730241064165334,0.3266112485816647,0.3360863407766818,0.42857142857142855,1163.6109876831508,1126.8833465077887
2024-04-01,-0.009821866954706101,-0.007929323637820028,0.3369179340079284,0.32713499696121523,0.33594706903085625,0.2857142857142857,1152.1821553750929,1117.947923751259
2024-04-02,0.005454647606925043,0.0044835898049708145,0.337089722491929,0.3265979374887313,0.3363123400193397,0.8571428571428571,1158.4669030116513,1122.9603436646785
2024-04-03,-0.008925243371305442,-0.010613956735395872,0.3374212872884875,0.3260664409135671,0.33651227179794535,0.7142857142857143,1148.1273039646699,1111.0412911614562
2024-04-04,0.012052140367606,0.013024989580719886,0.3380380567071476,0.3249893343921963,0.336972608900656,0.5714285714285714,1161.964695391933,1125.512592402584
2024-04-05,0.004417810374350414,3.096230755467123e-05,0.33799042866574025,0.32511393669652033,0.33689563463773936,0.42857142857142855,1167.0980350778643,1125.5474408696266
2024-04-08,0.003245600035057685,0.0013382055896045714,0.338457434283749,0.3243766531169724,0.3371659125992785,0.42857142857142855,1170.8859685014288,1127.0536547463635
2024-04-09,-0.0033128074588738574,-0.0036010205992078005,0.33872421021625787,0.32396352209731516,0.3373122676864268,0.5714285714285714,1167.0070487314865,1122.9951113192094
2024-04-10,0.022279330300471658,0.010155424854403185,0.3389349548133746,0.32359084566475893,0.33747419952186636,0.7142857142857143,1193.0071842331538,1134.3996037840739
2024-04-11,-0.014302947892781085,-0.006929668755282485,0.33800520767375175,0.32534512546809785,0.3366496668581503,0.42857142857142855,1175.9436646413535,1126.5385902937267
2024-04-12,-0.025235099992803527,-0.0174567292962844,0.3375698365046657,0.32625373728925233,0.3361764262060819,0.8571428571428571,1146.2686086782253,1106.8729110811512
2024-04-15,-0.004722713406992986,-0.003672975585622071,0.33757974434468807,0.32628961057149164,0.3361306450838201,0.5714285714285714,1140.8551105520053,1102.8073939023636
2024-04-16,-0.011338853570832214,-0.0018350851531220714,0.33844823499408055,0.32467853502242916,0.33687322998349023,0.42857142857142855,1127.9191215079204,1100.7836484270604
2024-04-17,-0.006355296942911913,-0.0017662318532226,0.3398925144224925,0.3219183294064591,0.33818915617104833,0.14285714285714285,1120.7508605631492,1098.839409283702
2024-04-18,-0.03191936575374767,-7.142857142857143e-05,0.34105990051160134,0.3195868794921058,0.33935321999629287,0.0,1084.9772039260067,1098.7609207544674
2024-04-19,0.007102180287371643,0.0019589341286172,0.34295309432255244,0.3160818728761909,0.3409650328012566,0.14285714285714285,1092.6829076359777,1100.9133210213242
2024-04-22,0.019065374356215904,0.0018099156278864714,0.3440363078393875,0.3139785502610242,0.34198514189958823,0.14285714285714285,1113.515316322696,1102.9058812459893
2024-04-23,0.012496997725848528,-7.142857142857143e-05,0.3439113236999483,0.31392937752822175,0.3421592987718299,0.0,1127.4309146984783,1102.8271022544718
2024-04-24,-0.010632439201407714,-0.0028813611036014285,0.343590248330381,0.31424323612556027,0.34216651554405864,0.14285714285714285,1115.4435740441593,1099.6494591380383
2024-04-25,0.02946460278280043,0.012948248132250515,0.34346471001347956,0.3143106548035473,0.3422246351829731,0.2857142857142857,1148.3096758799977,1113.8879931934528
2024-04-26,0.016824369883857788,0.02179559586199933,0.3430002561694247,0.31507160941414636,0.34192813441642894,0.14285714285714285,1167.6292626082156,1138.1658457286305
2024-04-29,-0.025744752544970845,-0.013174900338534658,0.3424508961279729,0.3161062366106921,0.34144286726133494,0.42857142857142855,1137.5689361781003,1123.170624142432
2024-04-30,0.00028175099447564196,-0.008108973237864343,0.3418916676645719,0.3170826841373109,0.34102564819811715,0.5714285714285714,1137.8894473571531,1114.0628636097056
2024-05-01,0.016769061756072397,0.0103451386469508,0.341511245680816,0.3177525496242329,0.340736204694951,0.5714285714285714,1156.9707857714682,1125.587998395167
2024-05-02,0.022605067430748516,0.0013251792310144713,0.34081462754243413,0.3192127922606165,0.33997258019694926,0.2857142857142857,1183.1241883992382,1127.0796042333195
2024-05-03,0.016303765258225956,0.009335937216674485,0.3394219775343788,0.3221033111098747,0.3384747113557464,0.7142857142857143,1202.4135674382283,1137.6019486566363
2024-05-06,-0.005233430882329799,-0.006090210155548358,0.3381092886680878,0.32486463115675335,0.3370260801751587,0.8571428571428571,1196.1208191410649,1130.673713715956
