Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-01-02,-0.010050020627661443,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,989.9499793723385,1000.0
2024-01-03,-0.007118088578343415,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,982.903427731037,1000.0
2024-01-04,0.004318233545151858,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,987.14783428431,1000.0
2024-01-05,0.02690661417937073,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1013.7086401993993,1000.0
2024-01-08,0.0031153869681836287,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1016.8667348866119,1000.0
2024-01-09,0.014883418077108442,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1032.0011876306335,1000.0
2024-01-10,-0.0017910275239691141,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1030.1528450988183,1000.0
2024-01-11,-0.0019285786499582426,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1028.166114315567,1000.0
2024-01-12,-0.0002569720665791569,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1027.9019043443848,1000.0
2024-01-16,-0.0067190909638626855,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1020.9953379471671,1000.0
2024-01-17,0.013245407361999315,0.0,0.3708719455229756,0.3457947211436911,0.2833333333333333,0.0,1034.5188371129793,1000.0
2024-01-18,0.017512770735304058,0.010270600852037515,0.4038760584568076,0.3552906082098591,0.2408333333333333,0.42857142857142855,1052.6361283286922,1010.2706008520374
2024-01-19,-0.002445081572493,-0.0003770466235968571,0.4320910211191239,0.36320064554754267,0.2047083333333333,0.8571428571428571,1050.0623471287754,1009.8896817330672
2024-01-22,0.006020260714361043,0.005787641438963314,0.4542272453525089,0.3717706713141577,0.1740020833333333,0.8571428571428571,1056.3839962248244,1015.7345611038469
2024-01-23,0.007901809378107515,0.008796628680568486,0.47441167668732576,0.37768655247934085,0.1479017708333333,0.8571428571428571,1064.7313411930766,1024.6696008758975
2024-01-24,-0.011397168829566743,0.005924678508725843,0.49124231699882814,0.3830411777928385,0.1257165052083333,0.8571428571428571,1052.5964183393678,1030.7404388387517
2024-01-25,-0.000602377028449243,-0.001087350628946143,0.507332945123163,0.38580802544975373,0.1068590294270833,0.8571428571428571,1051.9623584367323,1029.6196625743003
2024-01-26,0.01653317495245347,0.010546043651902886,0.5192414617028631,0.38992836328411606,0.0908301750130208,0.8571428571428571,1069.3546361521624,1040.4780764806662
2024-01-29,-0.006194704181735529,-0.0066885304063261574,0.5286763316507672,0.39411801958816506,0.0772056487610677,0.8571428571428571,1062.7303005158324,1033.5188072290096
2024-01-30,-0.030330214928752628,-0.0031949801890474284,0.5381813346378423,0.39619386391525013,0.0656248014469075,0.14285714285714285,1030.4974620898893,1030.216735114905
2024-01-31,0.015349326772158542,0.005110390289781029,0.535970189115956,0.4082487296541727,0.0557810812298714,0.2857142857142857,1046.314904373387,1035.481544714406
2024-02-01,0.04974077023152773,0.03612646731983545,0.5321751806217025,0.42041090033290673,0.04741391904539068,0.2857142857142857,1098.3594136216466,1072.8898348998237
2024-02-02,-0.0035155346448923564,-0.0011616770417370284,0.5277040991932291,0.4319940696181887,0.040301831188582,0.5714285714285714,1094.498093050516,1071.6434834103077
2024-02-05,6.544347650827167e-05,-0.0047728606194407715,0.5240963391494021,0.4416471043403031,0.0342565565102947,0.5714285714285714,1094.5697208107567,1066.5286784302584
2024-02-06,0.0162057836672367,0.014148906577043485,0.5207130384579207,0.4501688885083287,0.0291180730337505,0.8571428571428571,1112.3080809149235,1081.6188930631056
2024-02-07,-0.0003169634574476427,-0.0016009666963184,0.5234173651668935,0.4518322727544185,0.024750362078687898,0.42857142857142855,1111.9555198998496,1079.887257237203
2024-02-08,0.017268903390536973,0.008415081068044214,0.5306037905988787,0.4483584016342365,0.021037807766884704,0.42857142857142855,1131.1577723475743,1088.9745960512018
2024-02-09,-0.009766189500296856,-0.010051903786011143,0.5365347374696108,0.44558312592853716,0.017882136601852,1.0,1120.1106711880943,1078.0283281862849
2024-02-12,-0.0161005868330179,-0.0161005868330179,0.5398417840435865,0.44495839984483915,0.0151998161115742,1.0,1102.0762320640406,1060.6714394798685
2024-02-13,0.014699718987986684,0.014699718987986684,0.5399944981826768,0.4470856581224852,0.0129198436948381,1.0,1118.276442978721,1076.2630115788058
2024-02-14,0.0043952765855664,0.0043952765855664,0.5115782072608787,0.42297353246844605,0.06544826027067517,1.0,1123.1915772447358,1080.9934851935095
2024-02-15,-0.008183966355939858,-0.008183966355939858,0.4886845186119249,0.40390058865670403,0.10741489273137102,1.0,1113.99941516529,1072.1466708796956
2024-02-16,-0.013589937178171358,-0.013589937178171358,0.4705246436944523,0.3876274042818477,0.14184795202369985,1.0,1098.860233096674,1057.576264976655
2024-02-20,-0.0011837721755707283,-0.0011837721755707283,0.45607499046381034,0.3732352147444495,0.17068979479174015,1.0,1097.5594329278929,1056.3243356206315
2024-02-21,0.04247991130809707,0.04080222765713638,0.44350195702247985,0.3611078996999745,0.1953901432775456,0.8571428571428571,1144.1836602940352,1099.424721642398
2024-02-22,-0.005727761056867515,-0.004873268190008514,0.42933055266621256,0.35516401488292354,0.21550543245086384,0.7142857142857143,1137.6300496826987,1094.066930119109
2024-02-23,-0.003240849123262773,0.004925143651967914,0.41696559362969826,0.3524800371138364,0.2305543692564652,0.5714285714285714,1133.9431623335872,1099.4553669148133
2024-02-26,0.0026304185683682572,0.0013283904325695,0.40688589265989034,0.3506265700534046,0.24248753728670502,0.8571428571428571,1136.925907483264,1100.9158729052601
