Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-01-02,AAPL,183.7313232421875,13.2,-0.0074876571877323,-0.002739879903526006,-0.0044207194671537125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580299685339859
2024-01-03,AAPL,182.35560607910156,14.04,-0.0127000933907919,-0.0026126538468293687,-0.005725998516162524,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004169326181495946
2024-01-04,AAPL,180.0396728515625,14.13,-0.0040131094966726,-0.00424356936148954,-0.013003770965491443,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008623670163490492
2024-01-05,AAPL,179.31715393066406,13.35,0.024175080960427,-0.00424356936148954,-0.02782047672822069,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.016032023044855116
2024-01-08,AAPL,183.65216064453125,13.08,-0.0022636581380192,-0.003126277312863621,-0.005970036143915464,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0045481567283895425
2024-01-09,AAPL,183.23643493652344,12.76,0.0056714435000366,-0.002739879903526006,-0.0044207194671537125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580299685339859
2024-01-10,AAPL,184.2756500244141,12.69,-0.0032225720145647,-0.002739879903526006,-0.019302367509732875,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01102112370662944
2024-01-11,AAPL,183.6818084716797,12.44,0.0017782361867491,-0.002739879903526006,-0.0044207194671537125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580299685339859
2024-01-12,AAPL,184.00843811035156,12.7,-0.012317175541913,-0.002739879903526006,-0.0044207194671537125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003580299685339859
2024-01-16,AAPL,181.74197387695312,13.84,-0.0051734406927853,-0.002739879903526006,-0.01923742522988296,,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.010988652566704482
2024-01-17,AAPL,180.80174255371097,14.79,0.0325706178475642,-0.002841439792038909,-0.019302367509732875,,0.3824202840253138,0.33424638264135287,0.2833333333333333,-0.004016853898232026
2024-01-18,AAPL,186.69056701660156,14.13,0.0155331205604141,0.0010501323311759793,-0.0022752363100870137,,0.42026812598400576,0.33889854068266095,0.24083333333333334,0.008063130078152025
2024-01-19,AAPL,189.5904541015625,13.3,0.0121632193158953,0.0010501323311759793,-0.0022752363100870137,,0.4514821750401039,0.3438094916265627,0.20470833333333333,0.009822586008976656
2024-01-22,AAPL,191.896484375,13.19,0.0066531606548534,0.005292641802219679,0.016436238051906117,,0.47606367416126594,0.34993424250540067,0.17400208333333333,0.019095934004143125
2024-01-23,AAPL,193.17320251464844,12.55,-0.0034839415696884,0.0011482091037068056,-0.002245065619713891,,0.49875869057958877,0.3533395385870779,0.14790177083333336,0.00760378590062297
2024-01-24,AAPL,192.5001983642578,13.14,-0.0016966170625741,0.0011482091037068056,-0.0019150754481994867,,0.5153934155964925,0.3588900791951741,0.12571650520833336,0.006585320235030343
2024-01-25,AAPL,192.1735992431641,13.45,-0.0090127358519406,0.0011482091037068056,-0.002245065619713891,,0.5281601216664393,0.3649808489064773,0.10685902942708334,0.005269518710047265
2024-01-26,AAPL,190.44158935546875,13.26,-0.0035858335777092,0.0011482091037068056,-0.002604351264766899,,0.5328192562949942,0.376350568691985,0.09083017501302083,0.0031406834239882594
2024-01-29,AAPL,189.7586975097656,13.6,-0.0192459391770327,-0.0029395165645697352,-0.019302367509732875,,0.5339784717974149,0.38881587944151735,0.07720564876106771,-0.006552499905770301
2024-01-30,AAPL,186.1066131591797,13.31,-0.0193575581164157,-0.002841439792038909,-0.019302367509732875,,0.5247532689601293,0.40962192959296323,0.06562480144690756,-0.007914874621927838
2024-01-31,AAPL,182.50404357910156,14.35,0.0133406518159437,-0.002841439792038909,-0.004485661747003628,0.005205337,0.5044561147351571,0.4397628040349716,0.05578108122987142,-0.0034729161757814124
2024-02-01,AAPL,184.9387664794922,13.88,-0.0054049674480021,-0.003051302028476945,-0.00603497842376538,0.005518945,0.48497968494308447,0.4676063960115248,0.0474139190453907,-0.003949518626323234
2024-02-02,AAPL,183.93917846679688,13.85,0.0098464176195087,-0.0029497421399640416,-0.006323691346894521,0.00566425,0.4643820225163113,0.49531614629510656,0.040301831188582084,-0.0050153693949153986
2024-02-05,AAPL,185.7503204345703,13.67,0.0086318184181768,0.0012497689922197092,-0.002274361093252495,0.0057206657,0.45293714666827456,0.5128062968214306,0.03425655651029477,0.0004993758358335796
2024-02-06,AAPL,187.3536834716797,13.06,0.0005811826953829,-0.002739879903526006,-0.019302367509732875,0.005785294,0.4458999329276652,0.5249819940385841,0.029118073033750556,-0.008690511580042755
2024-02-07,AAPL,187.4625701904297,12.83,-0.0057548923137081,-0.0029395165645697352,-0.019302367509732875,0.005748734,0.45378940686242525,0.5214602310588868,0.024750362078687974,-0.007049990055404998
2024-02-08,AAPL,186.3837432861328,12.79,0.0040940347585254,0.0012497689922197092,-0.002604351264766899,0.0056349114,0.467743233976163,0.5112189582569523,0.021037807766884777,0.004026826132481875
2024-02-09,AAPL,187.1468048095703,12.93,-0.0090019831464754,0.0011482091037068056,-0.002274361093252495,0.005625602,0.48275963112979947,0.4993582322683486,0.01788213660185206,0.0047864495952443615
2024-02-12,AAPL,185.4621124267578,13.93,-0.0112742293045877,0.0011482091037068056,-0.002274361093252495,0.00556197,0.49284212006019434,0.4919580638282313,0.015199816111574248,0.0030982617066819948
2024-02-13,AAPL,183.3711700439453,15.85,-0.0048097706220132,0.0013758270186451976,0.008357753373829534,0.0056049153,0.5018076756868206,0.48527248061834133,0.012919843694838113,0.006792328772924092
2024-02-14,AAPL,182.48919677734375,14.38,-0.001574800252717,0.0012777502461143713,0.008327582683456411,0.00574765,0.48712345481795055,0.4530528194196903,0.05982372576235914,0.005056720085840712
2024-02-15,AAPL,182.20181274414065,14.01,-0.0084304389546477,0.0013758270186451976,0.008357753373829534,0.005812131,0.4795228180251047,0.42396653016335745,0.09651065181153783,0.002915839942324361
2024-02-16,AAPL,180.665771484375,14.24,-0.0041137279782488,0.0013758270186451976,0.010850226961752885,0.0058668423,0.47259965021212214,0.3982710175774543,0.1291293322104236,0.0019397605267378196
