window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,0.9,0.0,True,True,0.1,0.5425586364753003
10,0.9,0.0,True,True,0.15,0.6825744875282311
10,0.9,0.0,True,True,0.2,0.7851782916504977
10,0.9,0.0,True,False,0.1,2.1968995491648875
10,0.9,0.0,True,False,0.15,2.3300500545617466
10,0.9,0.0,True,False,0.2,2.341469188693057
10,0.9,0.0,False,True,0.1,0.5425586364753003
10,0.9,0.0,False,True,0.15,0.6825744875282311
10,0.9,0.0,False,True,0.2,0.7851782916504977
10,0.9,0.0,False,False,0.1,2.1968995491648875
10,0.9,0.0,False,False,0.15,2.3300500545617466
10,0.9,0.0,False,False,0.2,2.341469188693057
10,0.9,0.0005,True,True,0.1,0.2342418165662497
10,0.9,0.0005,True,True,0.15,0.625484013425518
10,0.9,0.0005,True,True,0.2,0.6397869332275172
10,0.9,0.0005,True,False,0.1,1.710831552199129
10,0.9,0.0005,True,False,0.15,1.8969342878443636
10,0.9,0.0005,True,False,0.2,1.9288164015893947
10,0.9,0.0005,False,True,0.1,0.20125321266966067
10,0.9,0.0005,False,True,0.15,0.549055569757617
10,0.9,0.0005,False,True,0.2,0.6516691397901014
10,0.9,0.0005,False,False,0.1,1.9816692157743094
10,0.9,0.0005,False,False,0.15,2.1737244758011816
10,0.9,0.0005,False,False,0.2,2.2052553213099686
10,0.9,0.001,True,True,0.1,0.5593714001126724
10,0.9,0.001,True,True,0.15,0.5844520264935226
10,0.9,0.001,True,True,0.2,0.5727715796418562
10,0.9,0.001,True,False,0.1,1.5694831002334237
10,0.9,0.001,True,False,0.15,1.6230356847944787
10,0.9,0.001,True,False,0.2,1.648378361629482
10,0.9,0.001,False,True,0.1,0.3370683486295295
10,0.9,0.001,False,True,0.15,0.5816995564814911
10,0.9,0.001,False,True,0.2,0.662483538161965
10,0.9,0.001,False,False,0.1,1.7380876517871704
10,0.9,0.001,False,False,0.15,1.9214597824039439
10,0.9,0.001,False,False,0.2,1.9740440600532123
10,0.9,0.002,True,True,0.1,0.24826930613076245
10,0.9,0.002,True,True,0.15,0.22149620955008123
10,0.9,0.002,True,True,0.2,0.19153533608954554
