window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,0.9,0.0005,True,True,0.1,0.22075959086573757
10,0.9,0.0005,True,True,0.15,0.6196889140497446
10,0.9,0.0005,True,True,0.2,0.6432002194270807
10,0.9,0.0005,True,False,0.1,1.712081211329396
10,0.9,0.0005,True,False,0.15,1.902090986068071
10,0.9,0.0005,True,False,0.2,1.9358699118845792
10,0.9,0.0005,False,True,0.1,0.11559610788116825
10,0.9,0.0005,False,True,0.15,0.5236676785196371
10,0.9,0.0005,False,True,0.2,0.6825490062354891
10,0.9,0.0005,False,False,0.1,2.060353529052521
10,0.9,0.0005,False,False,0.15,2.227224628461475
10,0.9,0.0005,False,False,0.2,2.2587817255255804
10,0.9,0.001,True,True,0.1,0.5463955577917092
10,0.9,0.001,True,True,0.15,0.5652367894268719
10,0.9,0.001,True,True,0.2,0.5447826628709166
10,0.9,0.001,True,False,0.1,1.563145318456376
10,0.9,0.001,True,False,0.15,1.585591402866784
10,0.9,0.001,True,False,0.2,1.6270627505121118
10,0.9,0.001,False,True,0.1,0.36106265046003577
10,0.9,0.001,False,True,0.15,0.5734702466895553
10,0.9,0.001,False,True,0.2,0.6628522313346475
10,0.9,0.001,False,False,0.1,1.746203613955485
10,0.9,0.001,False,False,0.15,1.9117813799718286
10,0.9,0.001,False,False,0.2,1.9592699107279097
10,0.9,0.002,True,True,0.1,0.22678890916784727
10,0.9,0.002,True,True,0.15,0.18876596623444714
10,0.9,0.002,True,True,0.2,0.15644813654438494
10,0.9,0.002,True,False,0.1,1.2323726217756543
10,0.9,0.002,True,False,0.15,1.22902842195445
10,0.9,0.002,True,False,0.2,1.2453657490953698
10,0.9,0.002,False,True,0.1,0.7055951354268711
10,0.9,0.002,False,True,0.15,0.6174673025794916
10,0.9,0.002,False,True,0.2,0.5437532436517857
10,0.9,0.002,False,False,0.1,1.462027817920059
10,0.9,0.002,False,False,0.15,1.5850275322925946
10,0.9,0.002,False,False,0.2,1.6655610948346113
10,0.95,0.0005,True,True,0.1,0.5117129478157687
10,0.95,0.0005,True,True,0.15,0.6550896966055235
10,0.95,0.0005,True,True,0.2,0.6157729008895039
10,0.95,0.0005,True,False,0.1,1.723284363943116
10,0.95,0.0005,True,False,0.15,1.812253272192936
10,0.95,0.0005,True,False,0.2,1.846146964200408
10,0.95,0.0005,False,True,0.1,0.16306868655532386
10,0.95,0.0005,False,True,0.15,0.588872465300624
10,0.95,0.0005,False,True,0.2,0.6739020157388409
10,0.95,0.0005,False,False,0.1,2.0417045421694797
10,0.95,0.0005,False,False,0.15,2.1864273274751187
10,0.95,0.0005,False,False,0.2,2.196237500496342
10,0.95,0.001,True,True,0.1,0.7463298906470164
10,0.95,0.001,True,True,0.15,0.67547369223397
10,0.95,0.001,True,True,0.2,0.6204722047957569
10,0.95,0.001,True,False,0.1,1.6172318826305876
10,0.95,0.001,True,False,0.15,1.5707065946515775
10,0.95,0.001,True,False,0.2,1.6098549571611689
10,0.95,0.001,False,True,0.1,0.7055285505491232
10,0.95,0.001,False,True,0.15,0.935565419834766
10,0.95,0.001,False,True,0.2,0.8566508631535978
10,0.95,0.001,False,False,0.1,1.780507375302907
10,0.95,0.001,False,False,0.15,1.8871915996810131
10,0.95,0.001,False,False,0.2,1.950058340210045
10,0.95,0.002,True,True,0.1,0.31137845854013874
10,0.95,0.002,True,True,0.15,0.26416657639999264
10,0.95,0.002,True,True,0.2,0.22822364199698872
10,0.95,0.002,True,False,0.1,1.266475523190529
10,0.95,0.002,True,False,0.15,1.263183437454313
10,0.95,0.002,True,False,0.2,1.2831941260693882
10,0.95,0.002,False,True,0.1,0.41294233602617825
10,0.95,0.002,False,True,0.15,0.4443629353175868
10,0.95,0.002,False,True,0.2,0.3757721321150893
10,0.95,0.002,False,False,0.1,1.3218579715406844
10,0.95,0.002,False,False,0.15,1.375307451024671
10,0.95,0.002,False,False,0.2,1.4171682597914574
10,1.0,0.0005,True,True,0.1,0.744262299509123
10,1.0,0.0005,True,True,0.15,0.8010060784625452
10,1.0,0.0005,True,True,0.2,0.712348042123284
10,1.0,0.0005,True,False,0.1,1.7851712520895557
10,1.0,0.0005,True,False,0.15,1.8041442021251488
10,1.0,0.0005,True,False,0.2,1.8014188825833715
10,1.0,0.0005,False,True,0.1,0.8153433665638685
10,1.0,0.0005,False,True,0.15,0.915693179695952
10,1.0,0.0005,False,True,0.2,0.8139621514870032
10,1.0,0.0005,False,False,0.1,1.9937732020627206
10,1.0,0.0005,False,False,0.15,2.0722620830856466
10,1.0,0.0005,False,False,0.2,2.0621751516629643
10,1.0,0.001,True,True,0.1,0.75311819141683
10,1.0,0.001,True,True,0.15,0.7204939253752295
